"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","entrezgene_id","external_gene_name","gene_biotype","external_gene_source","transcript_count","description"
"ENSMUSG00000038507",2113.66683472604,1.35882505584313,0.0729882668271017,18.617034146899,2.33810066699191e-77,3.54772392382684e-75,"243771","Parp12","protein_coding","MGI Symbol",2,"poly (ADP-ribose) polymerase family, member 12 [Source:MGI Symbol;Acc:MGI:2143990]"
"ENSMUSG00000022479",1688.65341401031,1.99192730110764,0.107005525337682,18.6151817377807,2.42037504802909e-77,3.63690724449964e-75,"22337","Vdr","protein_coding","MGI Symbol",6,"vitamin D (1,25-dihydroxyvitamin D3) receptor [Source:MGI Symbol;Acc:MGI:103076]"
"ENSMUSG00000026536",1802.92424822989,1.72573070013156,0.0935420378899961,18.4487182346934,5.33965869132779e-76,7.94633630439233e-74,"381308","Ifi211","protein_coding","MGI Symbol",1,"interferon activated gene 211 [Source:MGI Symbol;Acc:MGI:3041120]"
"ENSMUSG00000036615",2708.31055823149,-1.2411282783793,0.0673041143299768,-18.4406004110585,6.2048410044013e-76,9.14593564048752e-74,"170767","Rfxap","protein_coding","MGI Symbol",4,"regulatory factor X-associated protein [Source:MGI Symbol;Acc:MGI:2180854]"
"ENSMUSG00000034330",908.602417748159,-1.88892955782226,0.10260593113383,-18.4095552464555,1.1012318681149e-75,1.60790241724663e-73,"234779","Plcg2","protein_coding","MGI Symbol",1,"phospholipase C, gamma 2 [Source:MGI Symbol;Acc:MGI:97616]"
"ENSMUSG00000047261",414.56081034757,2.43091375550262,0.132464126106275,18.3514875080391,3.21197339043562e-75,4.64595440782917e-73,"14432","Gap43","protein_coding","MGI Symbol",2,"growth associated protein 43 [Source:MGI Symbol;Acc:MGI:95639]"
"ENSMUSG00000027514",241.782470642823,3.67736553418648,0.201090055333198,18.2871576025638,1.04735891436077e-74,1.50092351088534e-72,"58203","Zbp1","protein_coding","MGI Symbol",3,"Z-DNA binding protein 1 [Source:MGI Symbol;Acc:MGI:1927449]"
"ENSMUSG00000025889",345.81064931519,-2.77089468041418,0.151883207229015,-18.2435881554445,2.32670974343233e-74,3.30371437606442e-72,"20617","Snca","protein_coding","MGI Symbol",4,"synuclein, alpha [Source:MGI Symbol;Acc:MGI:1277151]"
"ENSMUSG00000029334",6781.05493075827,1.33854748186448,0.0734703275246092,18.218885459795,3.65524370795748e-74,5.14292789709617e-72,"19092","Prkg2","protein_coding","MGI Symbol",5,"protein kinase, cGMP-dependent, type II [Source:MGI Symbol;Acc:MGI:108173]"
"ENSMUSG00000024104",28070.9961550076,-1.18253527057379,0.0651822821298401,-18.1419740446987,1.48596663461351e-73,2.07191942377598e-71,"28006","Washc2","protein_coding","MGI Symbol",13,"WASH complex subunit 2` [Source:MGI Symbol;Acc:MGI:106463]"
"ENSMUSG00000031375",79626.0375985924,1.21130324404454,0.0668853335365962,18.1101473222344,2.650382372613e-73,3.63054222376259e-71,"12111","Bgn","protein_coding","MGI Symbol",8,"biglycan [Source:MGI Symbol;Acc:MGI:88158]"
"ENSMUSG00000059173",880.934151219605,2.00174566216277,0.110531758345244,18.1101403988378,2.65071571548215e-73,3.63054222376259e-71,"18573","Pde1a","protein_coding","MGI Symbol",10,"phosphodiesterase 1A, calmodulin-dependent [Source:MGI Symbol;Acc:MGI:1201792]"
"ENSMUSG00000017002",645.278303099458,2.30335002836641,0.127295264370859,18.094546091329,3.51830544255019e-73,4.77656257318853e-71,"20568","Slpi","protein_coding","MGI Symbol",3,"secretory leukocyte peptidase inhibitor [Source:MGI Symbol;Acc:MGI:109297]"
"ENSMUSG00000004317",8233.73265179689,-1.1128645398464,0.0615759567540861,-18.0730369207385,5.19724705837832e-73,6.99459067152358e-71,"12728","Clcn5","protein_coding","MGI Symbol",5,"chloride channel, voltage-sensitive 5 [Source:MGI Symbol;Acc:MGI:99486]"
"ENSMUSG00000029657",31909.1084073441,-1.14834659333151,0.0635761633724555,-18.0625336984244,6.28695501654108e-73,8.38820713715571e-71,"15505","Hsph1","protein_coding","MGI Symbol",11,"heat shock 105kDa/110kDa protein 1 [Source:MGI Symbol;Acc:MGI:105053]"
"ENSMUSG00000039518",2786.55992264643,1.56387706895024,0.0868934867307356,17.9976328236933,2.03325450946644e-72,2.66683729178069e-70,"386463","Cdsn","protein_coding","MGI Symbol",1,"corneodesmosin [Source:MGI Symbol;Acc:MGI:3505689]"
"ENSMUSG00000040339",5099.60513868362,-1.08343954185033,0.0601976913217257,-17.9980248089567,2.01891691134545e-72,2.66683729178069e-70,"329739","Fam102b","protein_coding","MGI Symbol",2,"family with sequence similarity 102, member B [Source:MGI Symbol;Acc:MGI:3036259]"
"ENSMUSG00000022906",1509.0886635631,1.3437170411314,0.0746668230880403,17.9961726715894,2.08756136020494e-72,2.71505774553713e-70,"80285","Parp9","protein_coding","MGI Symbol",7,"poly (ADP-ribose) polymerase family, member 9 [Source:MGI Symbol;Acc:MGI:1933117]"
"ENSMUSG00000021754",3123.80570860096,-1.1883541286307,0.0661281168277276,-17.9704819317102,3.31819659429959e-72,4.2796440574979e-70,"26401","Map3k1","protein_coding","MGI Symbol",5,"mitogen-activated protein kinase kinase kinase 1 [Source:MGI Symbol;Acc:MGI:1346872]"
"ENSMUSG00000029304",194935.716494881,1.32600926104382,0.0738646369989058,17.9518821850227,4.63911728226733e-72,5.93385274195466e-70,"20750","Spp1","protein_coding","MGI Symbol",7,"secreted phosphoprotein 1 [Source:MGI Symbol;Acc:MGI:98389]"
"ENSMUSG00000090272",381.842548370135,2.65696541456378,0.148084982597895,17.9421665043404,5.5258092532575e-72,7.01007785349724e-70,"100040462","Mndal","protein_coding","MGI Symbol",10,"myeloid nuclear differentiation antigen like [Source:MGI Symbol;Acc:MGI:3780953]"
"ENSMUSG00000021186",2904.43289271756,1.46540174346012,0.0817948112065492,17.9155831750705,8.91301454308478e-72,1.1215180982384e-69,"23876","Fbln5","protein_coding","MGI Symbol",3,"fibulin 5 [Source:MGI Symbol;Acc:MGI:1346091]"
"ENSMUSG00000029560",9169.47445666327,-1.15328414320478,0.0644127644316778,-17.9045900821111,1.08591689624802e-71,1.35538191961537e-69,"231834","Snx8","protein_coding","MGI Symbol",7,"sorting nexin 8 [Source:MGI Symbol;Acc:MGI:2443816]"
"ENSMUSG00000046718",7185.55266840437,1.52640423978229,0.0852724237336768,17.9003266583528,1.17232287764774e-71,1.45152329418833e-69,"69550","Bst2","protein_coding","MGI Symbol",2,"bone marrow stromal cell antigen 2 [Source:MGI Symbol;Acc:MGI:1916800]"
"ENSMUSG00000059824",424.36599507444,-2.56072200363856,0.143424229394929,-17.8541799697415,2.68190829199524e-71,3.29427735200081e-69,"13170","Dbp","protein_coding","MGI Symbol",5,"D site albumin promoter binding protein [Source:MGI Symbol;Acc:MGI:94866]"
"ENSMUSG00000040483",582.265820171389,2.0401590113556,0.114327538726125,17.8448607753453,3.16891928833625e-71,3.86183967130553e-69,"327959","Xaf1","protein_coding","MGI Symbol",5,"XIAP associated factor 1 [Source:MGI Symbol;Acc:MGI:3772572]"
"ENSMUSG00000029446",3821.28595712677,1.07934349334506,0.060592879061894,17.8130418962687,5.59829158336554e-71,6.76912178404285e-69,"100678","Psph","protein_coding","MGI Symbol",8,"phosphoserine phosphatase [Source:MGI Symbol;Acc:MGI:97788]"
"ENSMUSG00000057596",535.554220807776,2.14307114159632,0.120471069301039,17.7890937137871,8.58573117648032e-71,1.03008807301074e-68,"209387","Trim30d","protein_coding","MGI Symbol",3,"tripartite motif-containing 30D [Source:MGI Symbol;Acc:MGI:3035181]"
"ENSMUSG00000032849",6381.24921271123,1.11764049496732,0.0628899020553985,17.7713823434295,1.17752981821841e-70,1.40189453819741e-68,"239273","Abcc4","protein_coding","MGI Symbol",6,"ATP-binding cassette, sub-family C (CFTR/MRP), member 4 [Source:MGI Symbol;Acc:MGI:2443111]"
"ENSMUSG00000028195",49737.3662351752,-1.05969914802293,0.0599470920975515,-17.6772402287419,6.27956811801387e-70,7.41899814980922e-68,"16007","Ccn1","protein_coding","MGI Symbol",1,"cellular communication network factor 1 [Source:MGI Symbol;Acc:MGI:88613]"
"ENSMUSG00000030802",1109.64136287428,1.64093405068364,0.0928477887117709,17.6733778310825,6.72470071859957e-70,7.884711592558e-68,"12041","Bckdk","protein_coding","MGI Symbol",7,"branched chain ketoacid dehydrogenase kinase [Source:MGI Symbol;Acc:MGI:1276121]"
"ENSMUSG00000036273",4408.05041986061,1.14394786314981,0.0647838286024418,17.6579230932747,8.84342942797806e-70,1.02909591922418e-67,"66725","Lrrk2","protein_coding","MGI Symbol",6,"leucine-rich repeat kinase 2 [Source:MGI Symbol;Acc:MGI:1913975]"
"ENSMUSG00000024909",4189.48510578822,1.16416247522121,0.0661704362525779,17.5933927770629,2.76797746162126e-69,3.19701396817256e-67,"58859","Efemp2","protein_coding","MGI Symbol",17,"epidermal growth factor-containing fibulin-like extracellular matrix protein 2 [Source:MGI Symbol;Acc:MGI:1891209]"
"ENSMUSG00000091264",1929.20780951368,1.25941821935091,0.071754745934303,17.551706203573,5.77196978252902e-69,6.6172426906816e-67,"108934","Smim13","protein_coding","MGI Symbol",1,"small integral membrane protein 13 [Source:MGI Symbol;Acc:MGI:2652854]"
"ENSMUSG00000059974",246.294423945145,3.33643941587992,0.190843164814923,17.4826246416294,1.94344043101071e-68,2.21166379049652e-66,"235106","Ntm","protein_coding","MGI Symbol",11,"neurotrimin [Source:MGI Symbol;Acc:MGI:2446259]"
"ENSMUSG00000020893",6741.23212595192,-1.27438581471159,0.0730828942137768,-17.437538953833,4.28116498153366e-68,4.83646645395595e-66,"18626","Per1","protein_coding","MGI Symbol",6,"period circadian clock 1 [Source:MGI Symbol;Acc:MGI:1098283]"
"ENSMUSG00000070469",2358.63987117113,1.41285380688229,0.0810598287265264,17.4297655087438,4.90466946407002e-68,5.50069342720375e-66,"269959","Adamtsl3","protein_coding","MGI Symbol",5,"ADAMTS-like 3 [Source:MGI Symbol;Acc:MGI:3028499]"
"ENSMUSG00000013160",21941.4229891553,-0.839522967099992,0.0481978544045906,-17.4182643080484,5.99688756015863e-68,6.67725386824282e-66,"11972","Atp6v0d1","protein_coding","MGI Symbol",2,"ATPase, H+ transporting, lysosomal V0 subunit D1 [Source:MGI Symbol;Acc:MGI:1201778]"
"ENSMUSG00000021481",4822.41166949675,-1.19292174295971,0.0686271473834477,-17.3826508669284,1.11670129619067e-67,1.23451328293879e-65,"26919","Zfp346","protein_coding","MGI Symbol",13,"zinc finger protein 346 [Source:MGI Symbol;Acc:MGI:1349417]"
"ENSMUSG00000002985",2753.46042755794,-1.78106868459254,0.102660245446676,-17.3491566949123,2.00160985653729e-67,2.19708622337785e-65,"11816","Apoe","protein_coding","MGI Symbol",11,"apolipoprotein E [Source:MGI Symbol;Acc:MGI:88057]"
"ENSMUSG00000040253",705.078575545498,2.09262458191739,0.120781796490221,17.3256620014492,3.01209297440218e-67,3.28296922287483e-65,"229900","Gbp7","protein_coding","MGI Symbol",2,"guanylate binding protein 7 [Source:MGI Symbol;Acc:MGI:2444421]"
"ENSMUSG00000050931",3047.69320395277,-1.08617706731993,0.062853365321663,-17.281128254012,6.52588773619962e-67,7.06301849602528e-65,"74442","Sgms2","protein_coding","MGI Symbol",4,"sphingomyelin synthase 2 [Source:MGI Symbol;Acc:MGI:1921692]"
"ENSMUSG00000025407",300.15913412861,-3.12914554399683,0.181215019913651,-17.2675838100389,8.25259298216104e-67,8.8698181656185e-65,"14632","Gli1","protein_coding","MGI Symbol",5,"GLI-Kruppel family member GLI1 [Source:MGI Symbol;Acc:MGI:95727]"
"ENSMUSG00000030409",3072.91531299496,-1.56354353737561,0.0906666786838871,-17.2449632000635,1.22090452086448e-66,1.30316822547721e-64,"13400","Dmpk","protein_coding","MGI Symbol",18,"dystrophia myotonica-protein kinase [Source:MGI Symbol;Acc:MGI:94906]"
"ENSMUSG00000025432",2499.14865406007,1.36363216553102,0.079141778312509,17.230244184638,1.57485119122735e-66,1.66945012922094e-64,"11567","Avil","protein_coding","MGI Symbol",4,"advillin [Source:MGI Symbol;Acc:MGI:1333798]"
"ENSMUSG00000022146",3963.23576369223,1.12688204250423,0.0654390976132824,17.2203175716699,1.86959521271926e-66,1.96841667396299e-64,"18414","Osmr","protein_coding","MGI Symbol",6,"oncostatin M receptor [Source:MGI Symbol;Acc:MGI:1330819]"
"ENSMUSG00000075254",2425.84860936676,1.44760823997937,0.0843392837171693,17.164104035243,4.93032478337522e-66,5.15585382920934e-64,"77446","Heg1","protein_coding","MGI Symbol",8,"heart development protein with EGF-like domains 1 [Source:MGI Symbol;Acc:MGI:1924696]"
"ENSMUSG00000074802",1684.70043935319,-1.53014289407367,0.0892028688121476,-17.1535166351656,5.91614442373107e-66,6.14524612389837e-64,"237436","Gas2l3","protein_coding","MGI Symbol",8,"growth arrest-specific 2 like 3 [Source:MGI Symbol;Acc:MGI:1918780]"
"ENSMUSG00000017493",15505.3360518938,1.42858598095192,0.0833050613651208,17.1488497522439,6.41088805994022e-66,6.61475430024632e-64,"16010","Igfbp4","protein_coding","MGI Symbol",6,"insulin-like growth factor binding protein 4 [Source:MGI Symbol;Acc:MGI:96439]"
"ENSMUSG00000068246",684.261154051003,1.77440242776147,0.103571254252228,17.1321902063698,8.53791229539288e-66,8.75107739045004e-64,"71898","Apol9b","protein_coding","MGI Symbol",4,"apolipoprotein L 9b [Source:MGI Symbol;Acc:MGI:1919148]"
"ENSMUSG00000038521",295.623924340806,3.46080166713264,0.202530826761443,17.0877773150507,1.83017861404017e-65,1.86353121115129e-63,"50908","C1s1","protein_coding","MGI Symbol",5,"complement component 1, s subcomponent 1 [Source:MGI Symbol;Acc:MGI:1355312]"
"ENSMUSG00000006494",827.151070038208,2.02860636410877,0.119260499840145,17.0098764203394,6.93839728205736e-65,7.01866501532038e-63,"228026","Pdk1","protein_coding","MGI Symbol",8,"pyruvate dehydrogenase kinase, isoenzyme 1 [Source:MGI Symbol;Acc:MGI:1926119]"
"ENSMUSG00000027223",2643.47832300738,-1.16936742066702,0.068799662072203,-16.9967029698461,8.68704029201789e-65,8.73047549347798e-63,"19099","Mapk8ip1","protein_coding","MGI Symbol",3,"mitogen-activated protein kinase 8 interacting protein 1 [Source:MGI Symbol;Acc:MGI:1309464]"
"ENSMUSG00000037887",1349.10716610617,-1.41397460303283,0.0833003302377392,-16.9744177363684,1.27007689765586e-64,1.26819226742062e-62,"18218","Dusp8","protein_coding","MGI Symbol",2,"dual specificity phosphatase 8 [Source:MGI Symbol;Acc:MGI:106626]"
"ENSMUSG00000025212",3652.71819504886,1.2040425559505,0.0709721834100726,16.9649924533619,1.49118834205155e-64,1.47943089550845e-62,"94280","Sfxn3","protein_coding","MGI Symbol",6,"sideroflexin 3 [Source:MGI Symbol;Acc:MGI:2137679]"
"ENSMUSG00000015202",1973.40921132806,-1.2035217235433,0.0711640484072161,-16.9119344736613,3.67445540352761e-64,3.62226409429279e-62,"215748","Cnksr3","protein_coding","MGI Symbol",2,"Cnksr family member 3 [Source:MGI Symbol;Acc:MGI:2674130]"
"ENSMUSG00000041977",9775.42473054312,0.949877678311828,0.0562965134652215,16.8727620920723,7.13791996711988e-64,6.99199919817179e-62,"213498","Arhgef11","protein_coding","MGI Symbol",6,"Rho guanine nucleotide exchange factor (GEF) 11 [Source:MGI Symbol;Acc:MGI:2441869]"
"ENSMUSG00000027208",1519.42074073272,1.52285742283834,0.0904726004173785,16.8322499387983,1.41616839907191e-63,1.3784929756249e-61,"14178","Fgf7","protein_coding","MGI Symbol",3,"fibroblast growth factor 7 [Source:MGI Symbol;Acc:MGI:95521]"
"ENSMUSG00000020228",1431.1491433797,-1.28962909400239,0.07662133383295,-16.8312013050313,1.44147529380239e-63,1.39435707013622e-61,"117599","Helb","protein_coding","MGI Symbol",3,"helicase (DNA) B [Source:MGI Symbol;Acc:MGI:2152895]"
"ENSMUSG00000025381",1528.86472555826,1.46314985032037,0.0869565399805135,16.8262197489487,1.56798949899919e-63,1.50731512273357e-61,"56530","Cnpy2","protein_coding","MGI Symbol",5,"canopy FGF signaling regulator 2 [Source:MGI Symbol;Acc:MGI:1928477]"
"ENSMUSG00000032239",3743.61980821989,1.07907963286952,0.064241879319552,16.7971367634181,2.56112321423359e-63,2.4468212337465e-61,"55934","Rp9","protein_coding","MGI Symbol",5,"retinitis pigmentosa 9 (human) [Source:MGI Symbol;Acc:MGI:2157166]"
"ENSMUSG00000063200",3416.06251592922,1.10232107124583,0.0657401138916231,16.7678606864461,4.19336666252267e-63,3.98164023532904e-61,"70078","Nol7","protein_coding","MGI Symbol",7,"nucleolar protein 7 [Source:MGI Symbol;Acc:MGI:1917328]"
"ENSMUSG00000035206",1235.80089744628,1.50091357758513,0.0895893726698928,16.7532546869761,5.36112564488126e-63,5.0593988784041e-61,"73218","Sppl2b","protein_coding","MGI Symbol",11,"signal peptide peptidase like 2B [Source:MGI Symbol;Acc:MGI:1920468]"
"ENSMUSG00000044674",3076.78110678917,1.27306637371072,0.0761496804779717,16.7179476751578,9.70026226571639e-63,9.09884600524197e-61,"14362","Fzd1","protein_coding","MGI Symbol",1,"frizzled class receptor 1 [Source:MGI Symbol;Acc:MGI:1196625]"
"ENSMUSG00000031012",8179.27452021639,0.92168416457872,0.0551985963503507,16.6976014884274,1.36440239448192e-62,1.27209975056607e-60,"12361","Cask","protein_coding","MGI Symbol",12,"calcium/calmodulin-dependent serine protein kinase (MAGUK family) [Source:MGI Symbol;Acc:MGI:1309489]"
"ENSMUSG00000037742",345598.402720271,1.00305135711588,0.0601019643738277,16.6891609544907,1.57163995804673e-62,1.45654321141852e-60,"13627","Eef1a1","protein_coding","MGI Symbol",8,"eukaryotic translation elongation factor 1 alpha 1 [Source:MGI Symbol;Acc:MGI:1096881]"
"ENSMUSG00000074340",426.928071645459,-2.53900829099171,0.152192659235572,-16.682856477734,1.74663547400253e-62,1.60908793042484e-60,"12659","Ovgp1","protein_coding","MGI Symbol",4,"oviductal glycoprotein 1 [Source:MGI Symbol;Acc:MGI:106661]"
"ENSMUSG00000026249",765.331085842693,2.17493428939953,0.130391335527381,16.6800522488921,1.83058737277122e-62,1.67644974960829e-60,"20720","Serpine2","protein_coding","MGI Symbol",6,"serine (or cysteine) peptidase inhibitor, clade E, member 2 [Source:MGI Symbol;Acc:MGI:101780]"
"ENSMUSG00000031502",45683.8381936679,0.799921952376917,0.0480067932704705,16.6626824639203,2.44794642104316e-62,2.22863922108735e-60,"12826","Col4a1","protein_coding","MGI Symbol",8,"collagen, type IV, alpha 1 [Source:MGI Symbol;Acc:MGI:88454]"
"ENSMUSG00000061838",2445.73896196643,1.10822425217705,0.0666191341062626,16.63522450486,3.87301510581838e-62,3.50541840893281e-60,"20917","Suclg2","protein_coding","MGI Symbol",5,"succinate-Coenzyme A ligase, GDP-forming, beta subunit [Source:MGI Symbol;Acc:MGI:1306824]"
"ENSMUSG00000023186",1536.09898077077,1.50582870722284,0.090613476086457,16.6181540788269,5.14938537025544e-62,4.63354868461881e-60,"67776","Vwa5a","protein_coding","MGI Symbol",7,"von Willebrand factor A domain containing 5A [Source:MGI Symbol;Acc:MGI:1915026]"
"ENSMUSG00000029063",6822.57654303565,1.04652304908207,0.0630615005199351,16.5952766815506,7.53955809738727e-62,6.7450717152175e-60,"192185","Nadk","protein_coding","MGI Symbol",8,"NAD kinase [Source:MGI Symbol;Acc:MGI:2183149]"
"ENSMUSG00000022265",7791.17086177198,1.18303380425416,0.0713047876004251,16.5912254150956,8.06577388719874e-62,7.17436680759626e-60,"11732","Ank","protein_coding","MGI Symbol",2,"progressive ankylosis [Source:MGI Symbol;Acc:MGI:3045421]"
"ENSMUSG00000048920",1880.4479110193,1.14717149886495,0.0691783628321623,16.5828078592749,9.27901739050838e-62,8.20636298016561e-60,"243853","Fkrp","protein_coding","MGI Symbol",4,"fukutin related protein [Source:MGI Symbol;Acc:MGI:2447586]"
"ENSMUSG00000030747",1014.08956820112,1.67521526578166,0.10112343825789,16.5660433885708,1.22634263124932e-61,1.07841505135487e-59,"67800","Dgat2","protein_coding","MGI Symbol",6,"diacylglycerol O-acyltransferase 2 [Source:MGI Symbol;Acc:MGI:1915050]"
"ENSMUSG00000016619",14042.3171933863,-0.85019676685184,0.0513402655051349,-16.5600383731324,1.35507600416573e-61,1.18488764499848e-59,"18141","Nup50","protein_coding","MGI Symbol",2,"nucleoporin 50 [Source:MGI Symbol;Acc:MGI:1351502]"
