"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezgene_id","external_gene_name","gene_biotype","external_gene_source","transcript_count","description"
"ENSMUSG00000027514",241.782470642823,3.65619723691007,0.201453067243412,1.04735891436077e-74,1.50092351088534e-72,"58203","Zbp1","protein_coding","MGI Symbol",3,"Z-DNA binding protein 1 [Source:MGI Symbol;Acc:MGI:1927449]"
"ENSMUSG00000025889",345.81064931519,-2.75489799254087,0.152168520821555,2.32670974343233e-74,3.30371437606442e-72,"20617","Snca","protein_coding","MGI Symbol",4,"synuclein, alpha [Source:MGI Symbol;Acc:MGI:1277151]"
"ENSMUSG00000029334",6781.05493075827,1.33212755658575,0.0735736152845433,3.65524370795748e-74,5.14292789709617e-72,"19092","Prkg2","protein_coding","MGI Symbol",5,"protein kinase, cGMP-dependent, type II [Source:MGI Symbol;Acc:MGI:108173]"
"ENSMUSG00000024104",28070.9961550076,-1.17781296885556,0.065243165397516,1.48596663461351e-73,2.07191942377598e-71,"28006","Washc2","protein_coding","MGI Symbol",13,"WASH complex subunit 2` [Source:MGI Symbol;Acc:MGI:106463]"
"ENSMUSG00000031375",79626.0375985924,1.20613936616726,0.066965040324066,2.650382372613e-73,3.63054222376259e-71,"12111","Bgn","protein_coding","MGI Symbol",8,"biglycan [Source:MGI Symbol;Acc:MGI:88158]"
"ENSMUSG00000059173",880.934151219605,1.9907750377653,0.110769543850682,2.65071571548215e-73,3.63054222376259e-71,"18573","Pde1a","protein_coding","MGI Symbol",10,"phosphodiesterase 1A, calmodulin-dependent [Source:MGI Symbol;Acc:MGI:1201792]"
"ENSMUSG00000017002",645.278303099458,2.29040855889155,0.127602274799018,3.51830544255019e-73,4.77656257318853e-71,"20568","Slpi","protein_coding","MGI Symbol",3,"secretory leukocyte peptidase inhibitor [Source:MGI Symbol;Acc:MGI:109297]"
"ENSMUSG00000004317",8233.73265179689,-1.10745290926188,0.0616398682757315,5.19724705837832e-73,6.99459067152358e-71,"12728","Clcn5","protein_coding","MGI Symbol",5,"chloride channel, voltage-sensitive 5 [Source:MGI Symbol;Acc:MGI:99486]"
"ENSMUSG00000029657",31909.1084073441,-1.14323934206562,0.063643219475154,6.28695501654108e-73,8.38820713715571e-71,"15505","Hsph1","protein_coding","MGI Symbol",11,"heat shock 105kDa/110kDa protein 1 [Source:MGI Symbol;Acc:MGI:105053]"
"ENSMUSG00000039518",2786.55992264643,1.55571545427451,0.0870531853167166,2.03325450946644e-72,2.66683729178069e-70,"386463","Cdsn","protein_coding","MGI Symbol",1,"corneodesmosin [Source:MGI Symbol;Acc:MGI:3505689]"
"ENSMUSG00000040339",5099.60513868362,-1.0784387665279,0.0602661710279152,2.01891691134545e-72,2.66683729178069e-70,"329739","Fam102b","protein_coding","MGI Symbol",2,"family with sequence similarity 102, member B [Source:MGI Symbol;Acc:MGI:3036259]"
"ENSMUSG00000022906",1509.0886635631,1.33725701024064,0.0747765621465776,2.08756136020494e-72,2.71505774553713e-70,"80285","Parp9","protein_coding","MGI Symbol",7,"poly (ADP-ribose) polymerase family, member 9 [Source:MGI Symbol;Acc:MGI:1933117]"
"ENSMUSG00000021754",3123.80570860096,-1.18263923203143,0.0662039502207799,3.31819659429959e-72,4.2796440574979e-70,"26401","Map3k1","protein_coding","MGI Symbol",5,"mitogen-activated protein kinase kinase kinase 1 [Source:MGI Symbol;Acc:MGI:1346872]"
"ENSMUSG00000029304",194935.716494881,1.31970464194846,0.0739755244883052,4.63911728226733e-72,5.93385274195466e-70,"20750","Spp1","protein_coding","MGI Symbol",7,"secreted phosphoprotein 1 [Source:MGI Symbol;Acc:MGI:98389]"
"ENSMUSG00000090272",381.842548370135,2.64143099812871,0.148301649223825,5.5258092532575e-72,7.01007785349724e-70,"100040462","Mndal","protein_coding","MGI Symbol",10,"myeloid nuclear differentiation antigen like [Source:MGI Symbol;Acc:MGI:3780953]"
"ENSMUSG00000021186",2904.43289271756,1.45775578077924,0.0819585721625378,8.91301454308478e-72,1.1215180982384e-69,"23876","Fbln5","protein_coding","MGI Symbol",3,"fibulin 5 [Source:MGI Symbol;Acc:MGI:1346091]"
"ENSMUSG00000029560",9169.47445666327,-1.14794190994314,0.0644855003377088,1.08591689624802e-71,1.35538191961537e-69,"231834","Snx8","protein_coding","MGI Symbol",7,"sorting nexin 8 [Source:MGI Symbol;Acc:MGI:2443816]"
"ENSMUSG00000046718",7185.55266840437,1.51789310160657,0.0853666946712252,1.17232287764774e-71,1.45152329418833e-69,"69550","Bst2","protein_coding","MGI Symbol",2,"bone marrow stromal cell antigen 2 [Source:MGI Symbol;Acc:MGI:1916800]"
"ENSMUSG00000059824",424.36599507444,-2.54539049966397,0.14382403815527,2.68190829199524e-71,3.29427735200081e-69,"13170","Dbp","protein_coding","MGI Symbol",5,"D site albumin promoter binding protein [Source:MGI Symbol;Acc:MGI:94866]"
"ENSMUSG00000040483",582.265820171389,2.028618782029,0.114540135862458,3.16891928833625e-71,3.86183967130553e-69,"327959","Xaf1","protein_coding","MGI Symbol",5,"XIAP associated factor 1 [Source:MGI Symbol;Acc:MGI:3772572]"
"ENSMUSG00000029446",3821.28595712677,1.07513103900037,0.0606505900678795,5.59829158336554e-71,6.76912178404285e-69,"100678","Psph","protein_coding","MGI Symbol",8,"phosphoserine phosphatase [Source:MGI Symbol;Acc:MGI:97788]"
"ENSMUSG00000057596",535.554220807776,2.13073993068575,0.120721747697793,8.58573117648032e-71,1.03008807301074e-68,"209387","Trim30d","protein_coding","MGI Symbol",3,"tripartite motif-containing 30D [Source:MGI Symbol;Acc:MGI:3035181]"
"ENSMUSG00000032849",6381.24921271123,1.11229031296778,0.062958207431018,1.17752981821841e-70,1.40189453819741e-68,"239273","Abcc4","protein_coding","MGI Symbol",6,"ATP-binding cassette, sub-family C (CFTR/MRP), member 4 [Source:MGI Symbol;Acc:MGI:2443111]"
"ENSMUSG00000028195",49737.3662351752,-1.05473860663861,0.0600078937727197,6.27956811801387e-70,7.41899814980922e-68,"16007","Ccn1","protein_coding","MGI Symbol",1,"cellular communication network factor 1 [Source:MGI Symbol;Acc:MGI:88613]"
"ENSMUSG00000030802",1109.64136287428,1.63193799564052,0.093075640442452,6.72470071859957e-70,7.884711592558e-68,"12041","Bckdk","protein_coding","MGI Symbol",7,"branched chain ketoacid dehydrogenase kinase [Source:MGI Symbol;Acc:MGI:1276121]"
"ENSMUSG00000036273",4408.05041986061,1.13847909251069,0.0648653798632527,8.84342942797806e-70,1.02909591922418e-67,"66725","Lrrk2","protein_coding","MGI Symbol",6,"leucine-rich repeat kinase 2 [Source:MGI Symbol;Acc:MGI:1913975]"
"ENSMUSG00000024909",4189.48510578822,1.15865969572083,0.0662595662213854,2.76797746162126e-69,3.19701396817256e-67,"58859","Efemp2","protein_coding","MGI Symbol",17,"epidermal growth factor-containing fibulin-like extracellular matrix protein 2 [Source:MGI Symbol;Acc:MGI:1891209]"
"ENSMUSG00000091264",1929.20780951368,1.25307859316946,0.0718602708342193,5.77196978252902e-69,6.6172426906816e-67,"108934","Smim13","protein_coding","MGI Symbol",1,"small integral membrane protein 13 [Source:MGI Symbol;Acc:MGI:2652854]"
"ENSMUSG00000059974",246.294423945145,3.31550357995271,0.191481241048043,1.94344043101071e-68,2.21166379049652e-66,"235106","Ntm","protein_coding","MGI Symbol",11,"neurotrimin [Source:MGI Symbol;Acc:MGI:2446259]"
"ENSMUSG00000020893",6741.23212595192,-1.26765557948213,0.073195326302478,4.28116498153366e-68,4.83646645395595e-66,"18626","Per1","protein_coding","MGI Symbol",6,"period circadian clock 1 [Source:MGI Symbol;Acc:MGI:1098283]"
"ENSMUSG00000070469",2358.63987117113,1.40525681151436,0.0812159623425295,4.90466946407002e-68,5.50069342720375e-66,"269959","Adamtsl3","protein_coding","MGI Symbol",5,"ADAMTS-like 3 [Source:MGI Symbol;Acc:MGI:3028499]"
"ENSMUSG00000013160",21941.4229891553,-0.836000819450678,0.0482204428993918,5.99688756015863e-68,6.67725386824282e-66,"11972","Atp6v0d1","protein_coding","MGI Symbol",2,"ATPase, H+ transporting, lysosomal V0 subunit D1 [Source:MGI Symbol;Acc:MGI:1201778]"
"ENSMUSG00000021481",4822.41166949675,-1.18701201444223,0.0687404835270798,1.11670129619067e-67,1.23451328293879e-65,"26919","Zfp346","protein_coding","MGI Symbol",13,"zinc finger protein 346 [Source:MGI Symbol;Acc:MGI:1349417]"
"ENSMUSG00000002985",2753.46042755794,-1.76501720155229,0.102752250879927,2.00160985653729e-67,2.19708622337785e-65,"11816","Apoe","protein_coding","MGI Symbol",11,"apolipoprotein E [Source:MGI Symbol;Acc:MGI:88057]"
"ENSMUSG00000040253",705.078575545498,2.08000028428239,0.121034528536321,3.01209297440218e-67,3.28296922287483e-65,"229900","Gbp7","protein_coding","MGI Symbol",2,"guanylate binding protein 7 [Source:MGI Symbol;Acc:MGI:2444421]"
"ENSMUSG00000050931",3047.69320395277,-1.08075344903971,0.0629262439346509,6.52588773619962e-67,7.06301849602528e-65,"74442","Sgms2","protein_coding","MGI Symbol",4,"sphingomyelin synthase 2 [Source:MGI Symbol;Acc:MGI:1921692]"
"ENSMUSG00000025407",300.15913412861,-3.10880101444147,0.181240476860551,8.25259298216104e-67,8.8698181656185e-65,"14632","Gli1","protein_coding","MGI Symbol",5,"GLI-Kruppel family member GLI1 [Source:MGI Symbol;Acc:MGI:95727]"
"ENSMUSG00000030409",3072.91531299496,-1.55447103370809,0.0908214303742746,1.22090452086448e-66,1.30316822547721e-64,"13400","Dmpk","protein_coding","MGI Symbol",18,"dystrophia myotonica-protein kinase [Source:MGI Symbol;Acc:MGI:94906]"
"ENSMUSG00000025432",2499.14865406007,1.35592566272465,0.079276227662678,1.57485119122735e-66,1.66945012922094e-64,"11567","Avil","protein_coding","MGI Symbol",4,"advillin [Source:MGI Symbol;Acc:MGI:1333798]"
"ENSMUSG00000022146",3963.23576369223,1.12124204489175,0.0655150516533237,1.86959521271926e-66,1.96841667396299e-64,"18414","Osmr","protein_coding","MGI Symbol",6,"oncostatin M receptor [Source:MGI Symbol;Acc:MGI:1330819]"
"ENSMUSG00000075254",2425.84860936676,1.43949770744657,0.0845022356537195,4.93032478337522e-66,5.15585382920934e-64,"77446","Heg1","protein_coding","MGI Symbol",8,"heart development protein with EGF-like domains 1 [Source:MGI Symbol;Acc:MGI:1924696]"
"ENSMUSG00000074802",1684.70043935319,-1.52129047402597,0.0893719997382816,5.91614442373107e-66,6.14524612389837e-64,"237436","Gas2l3","protein_coding","MGI Symbol",8,"growth arrest-specific 2 like 3 [Source:MGI Symbol;Acc:MGI:1918780]"
"ENSMUSG00000017493",15505.3360518938,1.42043725135523,0.0834588246129126,6.41088805994022e-66,6.61475430024632e-64,"16010","Igfbp4","protein_coding","MGI Symbol",6,"insulin-like growth factor binding protein 4 [Source:MGI Symbol;Acc:MGI:96439]"
"ENSMUSG00000068246",684.261154051003,1.76381881321444,0.103767642817529,8.53791229539288e-66,8.75107739045004e-64,"71898","Apol9b","protein_coding","MGI Symbol",4,"apolipoprotein L 9b [Source:MGI Symbol;Acc:MGI:1919148]"
"ENSMUSG00000038521",295.623924340806,3.43814949089817,0.202966724969638,1.83017861404017e-65,1.86353121115129e-63,"50908","C1s1","protein_coding","MGI Symbol",5,"complement component 1, s subcomponent 1 [Source:MGI Symbol;Acc:MGI:1355312]"
"ENSMUSG00000006494",827.151070038208,2.01595838522101,0.119580627792936,6.93839728205736e-65,7.01866501532038e-63,"228026","Pdk1","protein_coding","MGI Symbol",8,"pyruvate dehydrogenase kinase, isoenzyme 1 [Source:MGI Symbol;Acc:MGI:1926119]"
"ENSMUSG00000027223",2643.47832300738,-1.16317585594437,0.0688942975123112,8.68704029201789e-65,8.73047549347798e-63,"19099","Mapk8ip1","protein_coding","MGI Symbol",3,"mitogen-activated protein kinase 8 interacting protein 1 [Source:MGI Symbol;Acc:MGI:1309464]"
"ENSMUSG00000037887",1349.10716610617,-1.40578081892803,0.0834674260488611,1.27007689765586e-64,1.26819226742062e-62,"18218","Dusp8","protein_coding","MGI Symbol",2,"dual specificity phosphatase 8 [Source:MGI Symbol;Acc:MGI:106626]"
"ENSMUSG00000025212",3652.71819504886,1.1976255866136,0.0710902940794219,1.49118834205155e-64,1.47943089550845e-62,"94280","Sfxn3","protein_coding","MGI Symbol",6,"sideroflexin 3 [Source:MGI Symbol;Acc:MGI:2137679]"
"ENSMUSG00000015202",1973.40921132806,-1.19695926201592,0.0712547315758646,3.67445540352761e-64,3.62226409429279e-62,"215748","Cnksr3","protein_coding","MGI Symbol",2,"Cnksr family member 3 [Source:MGI Symbol;Acc:MGI:2674130]"
"ENSMUSG00000041977",9775.42473054312,0.94543891183932,0.0563430161321411,7.13791996711988e-64,6.99199919817179e-62,"213498","Arhgef11","protein_coding","MGI Symbol",6,"Rho guanine nucleotide exchange factor (GEF) 11 [Source:MGI Symbol;Acc:MGI:2441869]"
"ENSMUSG00000027208",1519.42074073272,1.51460010170328,0.0906710634452196,1.41616839907191e-63,1.3784929756249e-61,"14178","Fgf7","protein_coding","MGI Symbol",3,"fibroblast growth factor 7 [Source:MGI Symbol;Acc:MGI:95521]"
"ENSMUSG00000020228",1431.1491433797,-1.28228143586767,0.0767452227751603,1.44147529380239e-63,1.39435707013622e-61,"117599","Helb","protein_coding","MGI Symbol",3,"helicase (DNA) B [Source:MGI Symbol;Acc:MGI:2152895]"
"ENSMUSG00000025381",1528.86472555826,1.45458044120591,0.0871408229582486,1.56798949899919e-63,1.50731512273357e-61,"56530","Cnpy2","protein_coding","MGI Symbol",5,"canopy FGF signaling regulator 2 [Source:MGI Symbol;Acc:MGI:1928477]"
"ENSMUSG00000032239",3743.61980821989,1.0737854034913,0.0643072158946282,2.56112321423359e-63,2.4468212337465e-61,"55934","Rp9","protein_coding","MGI Symbol",5,"retinitis pigmentosa 9 (human) [Source:MGI Symbol;Acc:MGI:2157166]"
"ENSMUSG00000063200",3416.06251592922,1.09681756598893,0.065822149351213,4.19336666252267e-63,3.98164023532904e-61,"70078","Nol7","protein_coding","MGI Symbol",7,"nucleolar protein 7 [Source:MGI Symbol;Acc:MGI:1917328]"
"ENSMUSG00000035206",1235.80089744628,1.49197176610704,0.0897914763382105,5.36112564488126e-63,5.0593988784041e-61,"73218","Sppl2b","protein_coding","MGI Symbol",11,"signal peptide peptidase like 2B [Source:MGI Symbol;Acc:MGI:1920468]"
"ENSMUSG00000044674",3076.78110678917,1.26609928639534,0.0762842230219128,9.70026226571639e-63,9.09884600524197e-61,"14362","Fzd1","protein_coding","MGI Symbol",1,"frizzled class receptor 1 [Source:MGI Symbol;Acc:MGI:1196625]"
"ENSMUSG00000031012",8179.27452021639,0.91738620699959,0.0552422021594718,1.36440239448192e-62,1.27209975056607e-60,"12361","Cask","protein_coding","MGI Symbol",12,"calcium/calmodulin-dependent serine protein kinase (MAGUK family) [Source:MGI Symbol;Acc:MGI:1309489]"
"ENSMUSG00000037742",345598.402720271,0.998172327313156,0.0601588838706492,1.57163995804673e-62,1.45654321141852e-60,"13627","Eef1a1","protein_coding","MGI Symbol",8,"eukaryotic translation elongation factor 1 alpha 1 [Source:MGI Symbol;Acc:MGI:1096881]"
"ENSMUSG00000074340",426.928071645459,-2.52155185861262,0.152496927159321,1.74663547400253e-62,1.60908793042484e-60,"12659","Ovgp1","protein_coding","MGI Symbol",4,"oviductal glycoprotein 1 [Source:MGI Symbol;Acc:MGI:106661]"
"ENSMUSG00000026249",765.331085842693,2.16078961063742,0.130793650068973,1.83058737277122e-62,1.67644974960829e-60,"20720","Serpine2","protein_coding","MGI Symbol",6,"serine (or cysteine) peptidase inhibitor, clade E, member 2 [Source:MGI Symbol;Acc:MGI:101780]"
"ENSMUSG00000031502",45683.8381936679,0.796505127902951,0.0480250750423723,2.44794642104316e-62,2.22863922108735e-60,"12826","Col4a1","protein_coding","MGI Symbol",8,"collagen, type IV, alpha 1 [Source:MGI Symbol;Acc:MGI:88454]"
"ENSMUSG00000061838",2445.73896196643,1.10231822794732,0.0667091794110858,3.87301510581838e-62,3.50541840893281e-60,"20917","Suclg2","protein_coding","MGI Symbol",5,"succinate-Coenzyme A ligase, GDP-forming, beta subunit [Source:MGI Symbol;Acc:MGI:1306824]"
"ENSMUSG00000023186",1536.09898077077,1.49746793668068,0.0908459484891346,5.14938537025544e-62,4.63354868461881e-60,"67776","Vwa5a","protein_coding","MGI Symbol",7,"von Willebrand factor A domain containing 5A [Source:MGI Symbol;Acc:MGI:1915026]"
"ENSMUSG00000029063",6822.57654303565,1.04111114003084,0.0631384494520718,7.53955809738727e-62,6.7450717152175e-60,"192185","Nadk","protein_coding","MGI Symbol",8,"NAD kinase [Source:MGI Symbol;Acc:MGI:2183149]"
"ENSMUSG00000022265",7791.17086177198,1.17681957488126,0.0714156164653413,8.06577388719874e-62,7.17436680759626e-60,"11732","Ank","protein_coding","MGI Symbol",2,"progressive ankylosis [Source:MGI Symbol;Acc:MGI:3045421]"
"ENSMUSG00000048920",1880.4479110193,1.14094164103111,0.0692729865386651,9.27901739050838e-62,8.20636298016561e-60,"243853","Fkrp","protein_coding","MGI Symbol",4,"fukutin related protein [Source:MGI Symbol;Acc:MGI:2447586]"
"ENSMUSG00000030747",1014.08956820112,1.66468455751499,0.101339063696848,1.22634263124932e-61,1.07841505135487e-59,"67800","Dgat2","protein_coding","MGI Symbol",6,"diacylglycerol O-acyltransferase 2 [Source:MGI Symbol;Acc:MGI:1915050]"
"ENSMUSG00000016619",14042.3171933863,-0.846520277020318,0.0513665065035721,1.35507600416573e-61,1.18488764499848e-59,"18141","Nup50","protein_coding","MGI Symbol",2,"nucleoporin 50 [Source:MGI Symbol;Acc:MGI:1351502]"
"ENSMUSG00000031807",3962.82490213509,1.36905546351016,0.0833738756004485,1.54445356704383e-61,1.34289369983917e-59,"66171","Pgls","protein_coding","MGI Symbol",5,"6-phosphogluconolactonase [Source:MGI Symbol;Acc:MGI:1913421]"
"ENSMUSG00000079065",2848.39517451492,-1.31062610169327,0.0798224816844906,1.67583244195344e-61,1.44898651978287e-59,"100042165","BC005561","protein_coding","MGI Symbol",1,"cDNA sequence BC005561 [Source:MGI Symbol;Acc:MGI:3040669]"
"ENSMUSG00000027204",9122.56806815322,0.993584815464702,0.0605359957983113,2.90650546696683e-61,2.49911028401365e-59,"14118","Fbn1","protein_coding","MGI Symbol",3,"fibrillin 1 [Source:MGI Symbol;Acc:MGI:95489]"
"ENSMUSG00000037447",3926.56659613268,1.05293370533554,0.0641300628701558,2.92297491984949e-61,2.49938579196191e-59,"214855","Arid5a","protein_coding","MGI Symbol",15,"AT rich interactive domain 5A (MRF1-like) [Source:MGI Symbol;Acc:MGI:2443039]"
"ENSMUSG00000026176",3878.48734914563,1.03774196964535,0.0632347859876127,3.25060965354981e-61,2.76426843999947e-59,"227292","Ctdsp1","protein_coding","MGI Symbol",3,"CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase 1 [Source:MGI Symbol;Acc:MGI:2654470]"
"ENSMUSG00000032470",4992.58227307852,-1.02556944345568,0.0627480215114908,9.6251468705567e-61,8.14034962380361e-59,"17532","Mras","protein_coding","MGI Symbol",6,"muscle and microspikes RAS [Source:MGI Symbol;Acc:MGI:1100856]"
"ENSMUSG00000019849",14385.3170796606,0.912206697328676,0.0558141909559158,1.01578813793335e-60,8.54421359282309e-59,"19072","Prep","protein_coding","MGI Symbol",1,"prolyl endopeptidase [Source:MGI Symbol;Acc:MGI:1270863]"
"ENSMUSG00000033430",2309.08453064512,-1.13937070693634,0.069949731087172,1.90077206525006e-60,1.59017563534461e-58,"57321","Terf2ip","protein_coding","MGI Symbol",2,"telomeric repeat binding factor 2, interacting protein [Source:MGI Symbol;Acc:MGI:1929871]"
"ENSMUSG00000031838",5055.06032412946,-1.05845888050505,0.0649619054013172,1.97935500210642e-60,1.64701491223661e-58,"65972","Ifi30","processed_transcript","MGI Symbol",2,"interferon gamma inducible protein 30 [Source:MGI Symbol;Acc:MGI:2137648]"
"ENSMUSG00000001119",10804.2052881515,1.00149234392757,0.0615398492338575,2.7794273681123e-60,2.30038488643177e-58,"12833","Col6a1","protein_coding","MGI Symbol",2,"collagen, type VI, alpha 1 [Source:MGI Symbol;Acc:MGI:88459]"
"ENSMUSG00000010358",1428.07626751217,1.29432927577009,0.0797177126121822,3.41513670817382e-60,2.81149312938331e-58,"70110","Ifi35","protein_coding","MGI Symbol",3,"interferon-induced protein 35 [Source:MGI Symbol;Acc:MGI:1917360]"
"ENSMUSG00000032690",165.985998883518,4.4933703889724,0.276870741780997,3.60424104923984e-60,2.95147294809973e-58,"246728","Oas2","protein_coding","MGI Symbol",4,"2'-5' oligoadenylate synthetase 2 [Source:MGI Symbol;Acc:MGI:2180852]"
"ENSMUSG00000024759",2612.70305413324,1.47218781871103,0.0907592216629885,3.81241689535261e-60,3.10551454154592e-58,"109168","Atl3","protein_coding","MGI Symbol",7,"atlastin GTPase 3 [Source:MGI Symbol;Acc:MGI:1924270]"
