"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-HSA-9759476","Regulation of Homotypic Cell-Cell Adhesion",197,-0.377711517539373,-1.89524895059948,9.63983606372266e-07,2.62129388348151e-05,1.42262775011609e-05,2725,"tags=31%, list=17%, signal=26%","5687/8348/5704/4609/8344/154796/1495/27319/8368/3065/1487/8363/1009/687/288/5690/10213/6663/1460/5719/5685/5684/8341/7088/653604/5718/27327/2534/72/1500/6935/11047/3703/7979/8331/6938/5694/8338/5717/9314/5689/5701/5931/6714/26523/5686/5709/5691/746/27161/283106/23512/5707/23112/1499/6615/117581/7291/5595/58/59",0.643551836150722
"R-HSA-2871837","FCERI mediated NF-kB activation",65,-0.542855117400193,-2.26592133189156,1.02058484055519e-06,2.67475687103064e-05,1.45164316504946e-05,2791,"tags=43%, list=18%, signal=36%","84433/5687/23118/5704/7334/115727/4792/1147/5690/10213/5719/5685/5684/5718/11047/7321/8454/7979/7322/5694/5717/5689/5701/4790/5686/5709/5691/5707",0.643551836150722
"R-HSA-983705","Signaling by the B Cell Receptor (BCR)",96,-0.48051424349856,-2.11296780269568,1.02147716432571e-06,2.67475687103064e-05,1.45164316504946e-05,2791,"tags=41%, list=18%, signal=34%","84433/5687/5704/801/4792/5532/1147/4690/5690/10213/27071/5719/5685/4772/5684/3265/5718/2534/30011/11047/8454/29760/7979/5694/5717/5777/5689/5701/4790/5295/5686/5709/3710/4775/5691/10768/5530/5707/3708",0.643551836150722
"R-HSA-350562","Regulation of ornithine decarboxylase (ODC)",38,-0.634784012996859,-2.37674102783362,1.19807443909667e-06,3.08014046705944e-05,1.67165281630857e-05,2725,"tags=55%, list=17%, signal=46%","5687/4953/4947/5704/51582/5690/10213/5719/5685/5684/5718/11047/7979/5694/5717/5689/5701/5686/5709/5691/5707",0.643551836150722
"R-HSA-611105","Respiratory electron transport",153,0.450261384769326,1.94224733004557,1.26655372638045e-06,3.19804815911065e-05,1.73564363997059e-05,3511,"tags=39%, list=23%, signal=30%","4514/4513/4538/4512/4535/4519/4540/5018/55744/54205/4698/55101/4710/51300/1349/4537/4694/57226/7388/1345/4725/25994/90639/27089/4711/4536/1347/284184/6341/1337/126328/57128/55863/90624/29090/51204/90871/1353/4717/4709/7386/4731/28976/4726/125965/790955/6391/119559/4704/4707/285521/55245/2395/51079/25915/137682/80219/10975/4716",0.643551836150722
"R-HSA-156827","L13a-mediated translational silencing of Ceruloplasmin expression",102,0.499129333494692,2.03674348868797,1.3414378640586e-06,3.32770726276993e-05,1.80601218585675e-05,3050,"tags=41%, list=20%, signal=33%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/8665/6158/6189/6122/6233/6201/6170/6173/6235/6210/6204/1968/6234/6205/6137/6141/7458/6139/1964/8666",0.643551836150722
"R-HSA-5358346","Hedgehog ligand biogenesis",49,-0.573954596188463,-2.21744560350994,1.60465314203585e-06,3.91203369454946e-05,2.12313763379462e-05,2725,"tags=49%, list=17%, signal=41%","5687/5034/5704/5690/10213/147111/5719/5685/5684/6868/5718/3549/11047/84447/7979/5694/5717/5689/5701/5686/5709/7415/5691/5707",0.643551836150722
"R-HSA-4839726","Chromatin organization",339,-0.312962146980154,-1.66159401646332,1.80671856938772e-06,4.33000009680378e-05,2.34997622148989e-05,3394,"tags=33%, list=22%, signal=27%","11240/333932/7329/6604/51317/3020/23569/7404/10285/64754/8362/51702/6944/6599/6749/10992/54014/80314/8242/8348/57592/7862/9643/57459/4297/8344/23394/9219/51230/85235/10943/79685/8368/3065/26009/8363/284058/9646/23522/55193/55870/10524/6907/8085/9682/10320/10445/1107/8284/8332/79918/8341/55170/1108/1665/653604/8099/55167/23613/8295/23451/79084/8473/7403/10196/55274/11143/8841/56970/9869/84678/22827/6881/117143/9611/55818/84661/4791/4780/56943/5253/8331/10499/79960/339287/6938/23135/80853/8338/10263/23774/6601/2648/4790/1386/5931/5077/23210/51147/8932/8329/3717/2033/22992/121536/23512/1499/10919/8850/6925/196528/54934/92815",0.643551836150722
"R-HSA-9958825","Activation of STAT3 by cadherin engagement",75,-0.507569752291946,-2.17953940476945,1.90379877370674e-06,4.48661911003556e-05,2.43497644058909e-05,2795,"tags=44%, list=18%, signal=36%","998/5687/5704/1495/1009/3716/5690/10213/5719/5685/5684/5718/72/1500/11047/7979/9844/5694/5717/6774/5689/5701/4790/6714/5686/5709/3717/5691/5707/1499/127544/58/59",0.643551836150722
"R-HSA-5607761","Dectin-1 mediated noncanonical NF-kB signaling",47,-0.592417480328197,-2.25703397173393,2.03288752894132e-06,4.71229994413611e-05,2.55745786828554e-05,2725,"tags=51%, list=17%, signal=42%","5687/5704/9040/5971/1147/5690/10213/5719/5685/5684/5718/11047/8454/7979/4791/5694/5717/9039/5689/5701/5686/5709/5691/5707",0.627256739718528
"R-HSA-72613","Eukaryotic Translation Initiation",110,0.482648172508537,1.98963208200367,2.20643807992807e-06,4.95222769050522e-05,2.68767137549984e-05,3050,"tags=39%, list=20%, signal=32%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/8665/6158/6189/6122/6233/6201/6170/6173/6235/6210/1983/6204/1968/6234/6205/6137/6141/7458/6139/1964/8666",0.627256739718528
"R-HSA-72737","Cap-dependent Translation Initiation",110,0.482648172508537,1.98963208200367,2.20643807992807e-06,4.95222769050522e-05,2.68767137549984e-05,3050,"tags=39%, list=20%, signal=32%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/8665/6158/6189/6122/6233/6201/6170/6173/6235/6210/1983/6204/1968/6234/6205/6137/6141/7458/6139/1964/8666",0.627256739718528
"R-HSA-917977","Transferrin endocytosis and recycling",28,-0.675819420888026,-2.2776242964414,2.24809818646457e-06,4.96689193072016e-05,2.69562994710282e-05,1951,"tags=46%, list=13%, signal=41%","9550/9296/57192/9114/537/23545/50617/535/533/51606/528/523/10312",0.627256739718528
"R-HSA-180024","DARPP-32 events",26,-0.694027866713265,-2.31863078397403,2.53964060435649e-06,5.35977882770161e-05,2.90885739398507e-05,2465,"tags=54%, list=16%, signal=45%","801/5532/5142/5568/5528/5518/1020/5519/5141/5144/5530/5515/5499/5577",0.627256739718528
"R-HSA-5658442","Regulation of RAS by GAPs",55,-0.557751320144041,-2.21336098356277,2.4912417475374e-06,5.35977882770161e-05,2.90885739398507e-05,2057,"tags=40%, list=13%, signal=35%","5690/10213/5719/5685/5684/3265/5718/8452/8831/11047/7979/5694/5921/5717/5689/5701/9978/5686/5709/4763/5691/5707",0.627256739718528
"R-HSA-9937383","Mitochondrial ribosome-associated quality control",89,0.511939993565766,2.02550956442457,2.52746263462896e-06,5.35977882770161e-05,2.90885739398507e-05,3833,"tags=48%, list=25%, signal=37%","5018/11222/64969/7818/23107/55173/90480/60488/51253/55037/64975/128308/51318/9553/740/65003/64963/6150/65080/54998/64983/79590/26284/57129/26589/91574/10573/6182/51021/78988/51264/64968/51263/64979/51116/65005/10240/115416/51250/54534/65993/55052/9801",0.627256739718528
"R-HSA-73894","DNA Repair",313,0.37155784226191,1.72962987574782,2.68662318426306e-06,5.58659585668818e-05,3.03195545699455e-05,3477,"tags=35%, list=22%, signal=28%","2547/328/7520/5591/5425/201254/1643/9656/142/2175/7508/55215/165918/348654/7374/9156/2189/5889/197342/199990/94239/29089/9100/22909/5395/2139/55183/54386/83695/63979/85236/4350/11284/7517/8314/6118/8930/2237/79728/7158/7468/2176/3838/2068/2177/9557/6233/10038/7516/2067/6612/51567/3017/2073/79661/7486/1763/672/7706/23514/54107/4595/7013/10635/84464/283899/80233/25913/63967/2178/6119/3364/26277/5984/55775/57461/4683/9636/121642/5439/8334/5982/2188/252969/4361/83990/5429/5886/6996/8914/146956/4292/641/5426/5433/79184/56852/7156/5892/5932/84142/64858/7515/10721/51588/2187/27434/84126/2074/11073/55666",0.627256739718528
"R-HSA-202403","TCR signaling",95,-0.464313512735767,-2.11235261456934,2.79658020939511e-06,5.65634985438295e-05,3.06981232357004e-05,3154,"tags=40%, list=20%, signal=32%","5692/7535/2533/84433/5687/23118/5704/7334/5291/4792/1147/4690/5690/10213/5719/5685/5684/26191/5718/5058/11047/7321/8454/7979/7322/5694/5717/5689/5701/4790/5295/5686/5709/5290/3127/5691/5707/5728",0.627256739718528
"R-HSA-5368286","Mitochondrial translation initiation",87,0.515426578100972,2.05809491466409,2.80017319523908e-06,5.65634985438295e-05,3.06981232357004e-05,4706,"tags=57%, list=30%, signal=40%","5018/11222/64969/7818/23107/55173/90480/60488/51253/55037/64975/128308/51318/9553/740/65003/64963/6150/65080/54998/64983/79590/26284/57129/26589/10573/6182/51021/219402/78988/51264/64968/51263/64979/51116/65005/10240/54534/65993/4528/55052/9801/51373/51258/116540/28957/29074/64951/51649/64949",0.627256739718528
"R-HSA-9762114","GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2",42,-0.601536561755244,-2.28260339794523,3.02559327658123e-06,5.96431224006291e-05,3.23694956774595e-05,2057,"tags=45%, list=13%, signal=39%","5690/10213/5719/5685/5684/5718/11047/8454/7979/4780/5694/5717/5689/5701/9978/5686/5709/5691/5707",0.627256739718528
"R-HSA-9759194","Nuclear events mediated by NFE2L2",85,-0.473774707198547,-2.03620555974659,3.03699067386513e-06,5.96431224006291e-05,3.23694956774595e-05,2057,"tags=36%, list=13%, signal=32%","5690/10213/5719/5685/5684/5718/3162/596/140809/11047/6888/8454/8878/10061/7979/4780/2730/5694/5717/5689/5701/4790/9978/5052/5686/5709/2033/3417/4199/5691/5707",0.627256739718528
"R-HSA-5610785","GLI3 is processed to GLI3R by the proteasome",47,-0.586172859258364,-2.23324277319028,3.21079435700801e-06,6.21926468604018e-05,3.37531727496599e-05,2057,"tags=43%, list=13%, signal=37%","5690/5568/10213/5719/5685/5684/5718/51684/11047/8454/7979/5694/5717/5689/5701/9978/5686/5709/5691/5707",0.627256739718528
"R-HSA-9764561","Regulation of CDH1 Function",59,-0.553520459119425,-2.27634667107181,3.33704531970235e-06,6.37646227305286e-05,3.46063149743635e-05,2057,"tags=39%, list=13%, signal=34%","5690/10213/5719/5685/5684/5718/2534/72/1500/11047/7979/5694/5717/5689/5701/6714/5686/5709/5691/5707/1499/58/59",0.627256739718528
"R-HSA-9909615","Regulation of PD-L1(CD274) Post-translational modification",86,-0.464305332987803,-2.0353802802184,3.61235719299016e-06,6.81049742785077e-05,3.69619091320141e-05,2199,"tags=35%, list=14%, signal=30%","3716/5690/10213/1460/5719/5685/5684/5718/8452/5571/53632/11047/3703/8454/7979/5694/5717/10987/5689/5562/5701/9978/5686/5709/79139/8405/7415/5691/746/5707",0.627256739718528
"R-HSA-6783310","Fanconi Anemia Pathway",36,0.655297846339498,2.23064728028792,3.66856811477298e-06,6.82546751880131e-05,3.70431547601453e-05,3366,"tags=61%, list=22%, signal=48%","201254/2175/55215/2189/197342/199990/29089/22909/6118/2176/2177/6233/2067/84464/80233/2178/6119/2188/146956/64858/2187/84126",0.627256739718528
"R-HSA-5389840","Mitochondrial translation elongation",87,0.510228780048928,2.03734014144736,4.04240074914591e-06,7.42331773934067e-05,4.02878055011858e-05,4706,"tags=56%, list=30%, signal=40%","5018/11222/64969/7818/23107/55173/90480/60488/51253/55037/64975/128308/51318/9553/740/65003/64963/6150/65080/54998/64983/79590/26284/57129/7284/26589/10573/6182/51021/78988/51264/64968/51263/64979/51116/65005/10240/54534/65993/55052/9801/51373/51258/116540/28957/29074/64951/51649/64949",0.610526878385931
"R-HSA-3000157","Laminin interactions",30,0.670011743269833,2.20975262246748,4.16119799543121e-06,7.54350508402529e-05,4.09400858610439e-05,2043,"tags=50%, list=13%, signal=44%","1282/1294/1284/1288/3912/3910/3675/1287/284217/80781/3911/3913/3914/22795/3915",0.610526878385931
"R-HSA-1236978","Cross-presentation of soluble exogenous antigens (endosomes)",38,-0.616755595279823,-2.30923951680358,4.39328583610899e-06,7.82171883349028e-05,4.24500066026551e-05,3552,"tags=61%, list=23%, signal=47%","5702/5699/5692/5687/5704/5690/10213/9902/5719/5685/5720/5684/5718/11047/7979/5694/5717/5689/5701/5686/5709/5691/5707",0.610526878385931
"R-HSA-174084","Autodegradation of Cdh1 by Cdh1:APC/C",54,-0.551069853119946,-2.15633767105447,4.42530061300723e-06,7.82171883349028e-05,4.24500066026551e-05,2057,"tags=43%, list=13%, signal=37%","5690/10213/5719/5685/5684/10393/5718/8881/51433/11047/64682/7321/29882/7979/5694/5717/5689/5701/5686/5709/5691/29945/5707",0.610526878385931
"R-HSA-74752","Signaling by Insulin receptor",68,-0.501470473028558,-2.06524074432827,5.00857907294473e-06,8.74337136931339e-05,4.74519961990501e-05,1951,"tags=32%, list=13%, signal=28%","9550/9296/3265/2255/9114/2260/537/23545/50617/535/533/5295/51606/528/5290/3416/2263/5595/5140/523/10312/2252",0.610526878385931
"R-HSA-9755511","KEAP1-NFE2L2 pathway",111,-0.431574646505395,-1.96351080505503,5.12846150527414e-06,8.84346898592394e-05,4.79952456531003e-05,2057,"tags=35%, list=13%, signal=31%","5690/10213/1460/5584/5719/5685/5684/64839/5580/5718/8452/139285/3162/596/10072/140809/11047/6888/8454/8878/10061/7979/4780/2730/5694/5717/5689/5701/4790/9978/5052/5686/5709/2033/3417/4199/7415/5691/5707",0.610526878385931
"R-HSA-5688426","Deubiquitination",244,-0.334527176162178,-1.69406866114333,5.55668636144381e-06,9.46645122298982e-05,5.13762927911733e-05,2162,"tags=27%, list=14%, signal=24%","5887/9986/64127/9929/9868/5690/10213/23358/10445/5719/5685/8332/57695/5684/8341/57599/9577/5718/8295/29761/54891/8473/4089/57559/9958/408/11047/8078/9736/7321/84749/6881/7979/324/4086/8331/55611/10868/27005/5694/8338/5717/4303/5689/55031/5701/8678/2648/2099/80124/1080/10869/5686/8329/5709/2033/8239/3416/7415/5691/5707/56957/80351/8850/5728/92815",0.610526878385931
"R-HSA-5693532","DNA Double-Strand Break Repair",156,0.42343858252726,1.83920529747287,6.19057605009101e-06,0.000104208030176532,5.65557476970764e-05,4421,"tags=49%, list=28%, signal=36%","2547/7520/5591/5425/9656/142/165918/348654/9156/5889/197342/2139/55183/83695/63979/85236/7517/8314/6118/2237/79728/7158/7468/3838/6233/10038/7516/2067/51567/3017/7486/1763/672/23514/54107/10635/84464/63967/6119/3364/5984/55775/4683/5982/4361/83990/5429/8914/146956/641/5426/79184/7156/5892/5932/84142/7515/10721/51588/27434/84126/11073/116028/1017/580/675/5893/23030/56655/5810/7157/5111/8349/80198/51750/64421/9031",0.610526878385931
"R-HSA-201681","TCF dependent signaling in response to WNT",194,-0.36206632725345,-1.81782879700761,6.33661722018156e-06,0.000105411491168667,5.72088896489891e-05,2725,"tags=32%, list=17%, signal=27%","5687/8348/5704/4609/8344/54894/8368/3065/1487/8363/10524/607/5690/10213/5528/1460/5719/5685/5684/8341/4221/5518/7088/54361/653604/5718/8452/8295/139285/283149/8321/11047/9736/1455/7979/84661/6659/324/8331/7855/6657/5694/8338/7483/5717/6934/5689/5526/5519/5701/9978/5686/8395/5709/2033/6259/5691/5707/5515/1499/4040/80351/5525",0.610526878385931
"R-HSA-9929356","GSK3B-mediated proteasomal degradation of PD-L1(CD274)",44,-0.57727872770228,-2.18266993187824,6.53058229726953e-06,0.000107374922887664,5.82744826626168e-05,2057,"tags=43%, list=13%, signal=38%","5690/10213/5719/5685/5684/5718/11047/8454/7979/5694/5717/10987/5689/5701/9978/5686/5709/5691/5707",0.610526878385931
"R-HSA-983169","Class I MHC mediated antigen processing & presentation",350,-0.304346467243252,-1.63408756434814,6.66239829079163e-06,0.000108283117048039,5.87673774971808e-05,2821,"tags=29%, list=18%, signal=24%","7323/51529/51676/79791/5687/80204/5704/64320/11275/9040/9632/7334/63891/8453/63893/11059/1515/23304/1147/6923/4591/929/7174/84676/5690/140461/23352/10952/10213/10427/9902/5719/27246/5685/5720/5684/55294/10393/26234/5718/4689/8452/8881/114907/10075/84261/10422/51433/29116/4012/55176/11047/64682/65264/9820/7321/29882/8454/10489/7317/7979/9354/25897/54926/7322/89910/55175/6810/22872/5694/5717/84937/3134/55585/9039/7320/51320/5689/55958/5701/25831/8678/3093/25898/9978/84861/84961/84727/23480/26272/9520/5686/5709/10273/5691/9320/29945/8673/5707/3135/127544/4734",0.610526878385931
"R-HSA-9824272","Somitogenesis",43,-0.567953991460512,-2.11214808453718,7.12619156247183e-06,0.000114504941696991,6.21440841143722e-05,2057,"tags=42%, list=13%, signal=36%","5690/10213/5719/5685/5684/5718/11047/7979/5694/5717/5689/5701/5686/5709/5691/5707/1499/3516",0.610526878385931
"R-HSA-9793380","Formation of paraxial mesoderm",56,-0.531527388912095,-2.18561566122842,7.6607154417436e-06,0.000121710692523882,6.60547868216711e-05,2057,"tags=39%, list=13%, signal=34%","5690/10213/5719/5685/5684/5718/11047/2260/7979/5694/5717/5689/5701/2648/5686/5709/2033/5691/5707/1499/8850/3516",0.593325476396405
"R-HSA-382556","ABC-family protein mediated transport",88,-0.465037578790693,-2.02079958790392,8.04157894822595e-06,0.00012634214036435,6.85683646629754e-05,2725,"tags=38%, list=17%, signal=31%","5687/91319/5704/64137/10350/23461/5825/5690/10213/5719/10057/5685/5684/22/5718/10347/11047/5243/7979/5694/5717/5689/5701/21/225/1080/20/5686/5709/79139/7415/5691/5707",0.593325476396405
"R-HSA-9013694","Signaling by NOTCH4",71,-0.485599948545475,-2.03419075107009,8.54491864403296e-06,0.000132774889699589,7.20595442561988e-05,2057,"tags=38%, list=13%, signal=33%","5690/102/51107/10213/5719/5685/5684/55294/5718/11047/8454/7979/5694/5717/5689/5701/2648/9978/5686/5709/2033/5691/5707/55851/8850/3516/59",0.593325476396405
"R-HSA-5693538","Homology Directed Repair",127,0.450401959016394,1.89481469172714,9.23799756447596e-06,0.000141846645937704,7.69829648035701e-05,4403,"tags=50%, list=28%, signal=36%","5425/9656/142/165918/348654/9156/5889/197342/83695/63979/85236/7517/6118/2237/79728/7158/7468/6233/10038/7516/2067/3017/7486/1763/672/23514/54107/10635/84464/63967/6119/3364/5984/4683/5982/4361/83990/5429/8914/146956/641/5426/79184/7156/5892/5932/84142/7515/10721/51588/84126/11073/116028/1017/580/675/5893/56655/5810/5111/8349/80198/51750",0.593325476396405
"R-HSA-5358351","Signaling by Hedgehog",132,-0.396003952946534,-1.85884490191109,9.32937628868919e-06,0.000141846645937704,7.69829648035701e-05,2106,"tags=30%, list=14%, signal=26%","51098/5690/5568/10213/147111/5719/5685/5684/6868/91653/5718/8452/2622/6608/51684/3549/408/11047/84447/11127/8454/7979/196883/5694/5717/5689/5701/9978/10382/112/5686/5709/8405/7415/5691/5707/50937/5577/2619/7277",0.593325476396405
"R-HSA-9929491","SPOP-mediated proteasomal degradation of PD-L1(CD274)",46,-0.565198196243842,-2.1798244166461,9.8943696458517e-06,0.000147269880834045,7.99262610541551e-05,2057,"tags=43%, list=13%, signal=38%","5690/10213/1460/5719/5685/5684/5718/8452/11047/7979/5694/5717/5689/5701/9978/5686/5709/8405/5691/5707",0.593325476396405
"R-HSA-2029480","Fcgamma receptor (FCGR) dependent phagocytosis",80,-0.464473572602095,-2.01245116694526,9.84524989170189e-06,0.000147269880834045,7.99262610541551e-05,1738,"tags=32%, list=11%, signal=29%","1072/10787/5580/10096/2534/4627/5058/10006/4641/10109/9844/10092/1398/5747/6714/5295/10458/3710/5290/4644/10768/8398/10095/10451/5595/3708",0.593325476396405
"R-HSA-166520","Signaling by NTRKs",130,-0.410550348302406,-1.9045774821103,1.0592579091402e-05,0.000156019862867109,8.4675048411306e-05,2785,"tags=36%, list=18%, signal=30%","3667/5604/6197/4205/1795/160/5291/673/6446/1211/1960/5528/4664/3265/581/5518/1108/2889/4665/2534/4209/6722/6457/3726/5802/5906/3398/5900/6938/161/6774/1020/1398/5519/1386/6236/6714/10126/5295/466/5290/2033/1759/1213/5515/5595/9252",0.593325476396405
"R-HSA-3214847","HATs acetylate histones",119,-0.407152311725911,-1.87695929827302,1.0916010432061e-05,0.000159126172690043,8.63609038517861e-05,2714,"tags=34%, list=17%, signal=29%","8348/7862/9643/8344/51230/85235/10943/8368/26009/8363/284058/23522/10524/10445/8332/8341/653604/55167/8295/8473/11143/56970/6881/117143/56943/8331/10499/79960/339287/8338/23774/2648/1386/5931/5077/51147/8329/2033/8850/54934/92815",0.593325476396405
"R-HSA-9735869","SARS-CoV-1 modulates host translation machinery",35,0.647682880566019,2.17276715198419,1.18205336435963e-05,0.000170553414000461,9.25626924791192e-05,2271,"tags=49%, list=15%, signal=42%","6187/6228/3921/6218/6231/6230/6224/3178/1915/6232/6189/6233/6201/6235/6210/6204/6234",0.593325476396405
