"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0016197","endosomal transport",296,-0.320590065445368,-1.66184199336598,1.17938151102924e-05,0.00120425107767486,0.00050481411436988,2895,"tags=31%, list=19%, signal=26%","150368/51019/23412/9784/23527/23484/11021/5604/29062/128866/27243/80230/5869/644150/63893/23041/51552/200576/9372/57132/9525/382/83874/254122/65977/51375/55610/51479/29934/728113/84067/150684/57020/57679/84313/123745/4218/6293/2013/25938/6811/23074/65009/9043/157680/653145/400/25930/7251/10890/23673/7879/55614/8878/51699/81609/55207/6643/537/84661/79643/201475/23317/10043/27236/10938/51429/124997/28952/54497/55737/27352/1601/8678/112574/84162/6714/9110/55823/8723/55004/7415/1213/1130/9367/7813/23258/26088/5595/64129/120892/27065/9897",0.593325476396405
"GO:0010389","regulation of G2/M transition of mitotic cell cycle",93,0.483318477117476,1.93413175214408,1.31941298397848e-05,0.00131857080547807,0.000552736190767276,3847,"tags=45%, list=25%, signal=34%","2273/1026/29997/1063/23560/26271/58493/9928/5889/80279/29980/27183/80174/6790/990/51149/54465/672/994/63967/3364/4683/995/54984/595/140901/4361/641/79184/4998/1112/5932/84142/90381/9088/57099/11073/9212/84936/92421/580/60672",0.593325476396405
"GO:0008033","tRNA processing",138,0.441315957330762,1.86707033235915,1.48495109408855e-05,0.0014530865185279,0.000609124291065426,5036,"tags=55%, list=32%, signal=38%","51504/54913/54733/54859/127253/115708/81890/339175/60528/23536/11102/6894/26995/10775/9692/79691/64118/146712/10785/84705/84267/80746/80745/116461/55006/24140/51531/83707/55623/54901/56986/27304/79979/55687/57604/51654/25821/285381/142940/57570/55253/8518/55644/348180/441250/11180/55152/4234/55140/112858/339487/55226/283742/10799/138716/79828/8846/84520/63892/54974/11062/113179/221078/283989/10248/9836/55621/91801/84881/10556/51605/10557/26024/56931/6741/285605",0.593325476396405
"GO:0046496","nicotinamide nucleotide metabolic process",142,-0.393408389740225,-1.85211430433836,1.54228433267323e-05,0.00147838969603391,0.000619731216299076,2437,"tags=32%, list=16%, signal=27%","55753/3418/8604/5232/441531/10840/11182/65220/2806/5027/84676/729020/3101/5313/5207/349565/8473/4191/5571/2821/53632/6888/89/9611/405/128240/26137/5562/8402/23530/6714/3098/9759/5236/2033/3417/4199/133686/7415/5515/5230/2026/5091/230/2027",0.575610261071129
"GO:1904263","positive regulation of TORC1 signaling",54,-0.535089822036172,-2.09949549384892,1.6380463749667e-05,0.00152586780747999,0.000639633727682236,2192,"tags=39%, list=14%, signal=34%","29110/96459/57600/8452/8473/90809/57559/6198/81929/154743/55611/28956/9978/84861/6714/10670/2033/64121/55004/7107/23387",0.575610261071129
"GO:0022904","respiratory electron transport chain",105,0.474350861924284,1.92616445649318,1.65678642072556e-05,0.00152586780747999,0.000639633727682236,1471,"tags=24%, list=9%, signal=22%","4514/4513/4538/4512/4539/4535/4519/4540/54205/51142/4698/4710/1349/4537/4694/7388/1345/4725/25994/27089/4711/4536/1347/1337/126328",0.575610261071129
"GO:0051985","negative regulation of chromosome segregation",60,0.538611739844514,2.02333683005358,1.80658506677759e-05,0.00163183270358738,0.000684053513700638,1477,"tags=35%, list=9%, signal=32%","54908/11130/701/1063/221150/8379/332/147841/57082/55143/699/348654/26271/55755/9319/7517/55055/83540/220134/7272/57405",0.575610261071129
"GO:0006400","tRNA modification",96,0.474550010424914,1.90297181384326,1.99407585840233e-05,0.00176720269941806,0.000740799723709821,5036,"tags=57%, list=32%, signal=39%","51504/54733/54859/127253/115708/81890/339175/6894/26995/79691/64118/146712/10785/84705/84267/80745/55006/24140/51531/55623/54901/56986/27304/55687/57604/51654/25821/285381/142940/57570/55253/8518/55644/348180/441250/11180/55152/4234/55140/55226/79828/8846/84520/63892/54974/11062/221078/9836/55621/91801/84881/51605/56931/6741/285605",0.575610261071129
"GO:0033046","negative regulation of sister chromatid segregation",57,0.54510930754424,2.00313998427186,2.43515843123778e-05,0.00187507199205309,0.000786017820200458,1477,"tags=37%, list=9%, signal=33%","54908/11130/701/1063/221150/8379/332/147841/57082/55143/699/348654/26271/55755/9319/7517/55055/83540/220134/7272/57405",0.575610261071129
"GO:0033048","negative regulation of mitotic sister chromatid segregation",57,0.54510930754424,2.00313998427186,2.43515843123778e-05,0.00187507199205309,0.000786017820200458,1477,"tags=37%, list=9%, signal=33%","54908/11130/701/1063/221150/8379/332/147841/57082/55143/699/348654/26271/55755/9319/7517/55055/83540/220134/7272/57405",0.575610261071129
"GO:0045841","negative regulation of mitotic metaphase/anaphase transition",57,0.54510930754424,2.00313998427186,2.43515843123778e-05,0.00187507199205309,0.000786017820200458,1477,"tags=37%, list=9%, signal=33%","54908/11130/701/1063/221150/8379/332/147841/57082/55143/699/348654/26271/55755/9319/7517/55055/83540/220134/7272/57405",0.575610261071129
"GO:2000816","negative regulation of mitotic sister chromatid separation",57,0.54510930754424,2.00313998427186,2.43515843123778e-05,0.00187507199205309,0.000786017820200458,1477,"tags=37%, list=9%, signal=33%","54908/11130/701/1063/221150/8379/332/147841/57082/55143/699/348654/26271/55755/9319/7517/55055/83540/220134/7272/57405",0.575610261071129
"GO:0001510","RNA methylation",85,0.494676341913158,1.97936254579153,2.38973915814489e-05,0.00187507199205309,0.000786017820200458,5269,"tags=58%, list=34%, signal=38%","29960/51504/114049/6637/56339/127253/115708/51490/55695/339175/6894/10785/84705/64216/80745/96764/55006/24140/51531/79979/57604/196074/79922/57570/83640/11180/79066/55152/10528/55178/4234/8731/29081/51574/113802/134353/79828/63892/6635/221078/9836/6633/55621/91801/51605/117246/84967/27292/4809",0.575610261071129
"GO:0042273","ribosomal large subunit biogenesis",76,0.49964815730384,1.96049149590878,2.43123067131445e-05,0.00187507199205309,0.000786017820200458,3700,"tags=50%, list=24%, signal=38%","6130/285855/4869/29997/6129/29960/23560/51504/81554/26164/9875/79707/51018/6838/9045/51550/11224/8886/54955/8225/26155/54680/220064/22868/51187/2971/7284/55319/9326/57696/55003/130916/10969/115416/92170/85865/55178/51388",0.575610261071129
"GO:0009154","purine ribonucleotide catabolic process",109,-0.418646354925695,-1.8928695844785,2.21988633283449e-05,0.00187507199205309,0.000786017820200458,2774,"tags=38%, list=18%, signal=31%","195827/5213/56953/5138/284958/55753/5232/441531/11182/5142/5027/84676/3101/5313/5207/8473/5150/5571/2821/53632/3094/89/9611/405/26137/5562/5141/6714/3098/9759/5236/2033/272/5151/5144/5515/5230/2026/230/2027/7498",0.575610261071129
"GO:0000070","mitotic sister chromatid segregation",197,0.384884398971999,1.70538625613528,2.43213849835e-05,0.00187507199205309,0.000786017820200458,3739,"tags=40%, list=24%, signal=30%","29128/54908/11130/9787/701/51203/22974/146909/1063/221150/8379/3833/348235/10615/332/147841/57082/55143/699/348654/26271/3304/9928/2801/23636/51652/55755/23310/25936/27183/3835/9319/91272/81620/7517/54892/55055/83540/220134/2491/3832/7272/57405/1060/9493/11065/9639/51115/9055/90417/54984/1058/3619/991/79598/49856/9735/54627/26993/1104/9918/81930/79884/26151/84142/56647/1062/4085/56992/9212/24137/23397/92421/5119/10459/9700/55125/64105",0.575610261071129
"GO:1902749","regulation of cell cycle G2/M phase transition",104,0.460080008022175,1.90081560439233,2.47617062858639e-05,0.00187589894233391,0.000786364472307632,3584,"tags=41%, list=23%, signal=32%","2273/4869/1026/29997/1063/23560/26271/58493/9928/5889/92002/8558/80279/29980/27183/80174/6790/990/51149/54465/672/994/63967/3364/4683/995/54984/595/140901/4361/641/79184/4998/1112/5932/84142/90381/9088/57099/11073/9212/84936/92421",0.575610261071129
"GO:0031577","spindle checkpoint signaling",56,0.544812344704555,2.00220252824132,2.57243774254863e-05,0.00188792813699233,0.000791407031422295,1477,"tags=36%, list=9%, signal=32%","54908/11130/701/1063/221150/8379/332/147841/57082/55143/699/348654/55755/9319/7517/55055/83540/220134/7272/57405",0.575610261071129
"GO:0044774","mitotic DNA integrity checkpoint signaling",70,0.515133836085734,1.98303461564644,2.57005094112716e-05,0.00188792813699233,0.000791407031422295,3471,"tags=46%, list=22%, signal=36%","1026/5591/29997/9656/8525/197342/80279/29980/55159/6118/990/2177/51149/672/63967/3364/4683/595/4361/79858/8914/146956/641/51499/79184/4998/1112/84142/90381/6419/51776/11073",0.575610261071129
"GO:0051783","regulation of nuclear division",124,0.441218118031662,1.85046722406554,2.66244142645775e-05,0.0019239211353957,0.000806495059117978,1905,"tags=27%, list=12%, signal=24%","3481/4288/54908/11130/9787/701/51203/1063/221150/8379/83987/332/147841/57082/55143/699/348654/26271/23636/55755/9319/1906/7517/6790/55055/83540/220134/655/7272/57405/10635/7039/10040/23113",0.575610261071129
"GO:0044839","cell cycle G2/M phase transition",140,0.429572220012562,1.81780544870052,2.7566954715832e-05,0.00196184827727671,0.000822393867011269,3847,"tags=41%, list=25%, signal=31%","2273/4869/1026/29997/1021/1063/23560/332/9833/2305/26271/58493/9928/5889/92002/10776/8558/80279/284001/29980/27183/10763/80174/6790/990/51149/54465/672/23326/994/63967/3364/4683/995/54984/595/140901/4361/641/26993/79184/4998/1112/5932/7319/84142/90381/9088/57099/11073/9212/84936/23194/92421/1017/580/60672",0.575610261071129
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle",59,0.539065956474807,1.99756991126045,3.10696791876139e-05,0.00214609239917974,0.00089962778853361,1477,"tags=36%, list=9%, signal=32%","54908/11130/701/1063/221150/8379/332/147841/57082/55143/699/348654/26271/55755/9319/7517/55055/83540/220134/7272/57405",0.557332238758646
"GO:1905819","negative regulation of chromosome separation",59,0.539065956474807,1.99756991126045,3.10696791876139e-05,0.00214609239917974,0.00089962778853361,1477,"tags=36%, list=9%, signal=32%","54908/11130/701/1063/221150/8379/332/147841/57082/55143/699/348654/26271/55755/9319/7517/55055/83540/220134/7272/57405",0.557332238758646
"GO:0045839","negative regulation of mitotic nuclear division",63,0.522313382398297,1.95089998458966,3.15438711680033e-05,0.00214726902719002,0.000900121023240196,1477,"tags=35%, list=9%, signal=32%","54908/11130/701/1063/221150/8379/332/147841/57082/55143/699/348654/26271/55755/9319/7517/55055/83540/220134/655/7272/57405",0.557332238758646
"GO:0045786","negative regulation of cell cycle",339,0.344237890027736,1.61492817857681,3.34100490011343e-05,0.00224181428797611,0.000939753773400363,3494,"tags=35%, list=22%, signal=28%","2273/54908/4869/1026/5591/11130/29997/701/3624/1021/9656/1063/221150/23560/8379/1832/332/91607/144455/147841/57082/7040/55143/5371/699/348654/79968/26271/58493/8525/197342/55755/3236/80279/29980/27183/9319/90313/83695/55159/81620/7517/6118/55055/83540/6196/990/7158/220134/51053/2177/655/51149/7272/57405/57805/54465/9894/6878/79027/1763/25959/672/7013/10488/10040/151636/6300/51339/7114/63967/3364/5984/3275/4683/168451/440275/80185/54984/84444/595/5982/140901/899/4361/83990/3619/991/79858/8914/286151/146956/9735/51654/641/388/51499/79184/4998/1112/80254/5932/84142/90381/6419/9088/51776/56890/29117/84126/4085/57099/5774/2074/11073/7976/9212/84936",0.557332238758646
"GO:0035710","CD4-positive, alpha-beta T cell activation",104,-0.427298724348542,-1.92697380816154,3.63004651030264e-05,0.00240145471251993,0.00100667398715622,3725,"tags=47%, list=24%, signal=36%","5914/2625/3594/64410/8651/284194/3965/27086/5699/10538/84695/942/5692/60437/3071/5687/4297/975/6097/3716/29110/64332/5690/865/6693/338567/64218/5685/5684/4221/8807/57045/301/1051/8546/3726/4063/6774/3718/5689/6776/538/5295/51043/149041/5686/2033/3956/5691",0.557332238758646
"GO:0036297","interstrand cross-link repair",40,0.593580622096419,2.02883011914588,3.85433808278818e-05,0.00251442027428557,0.00105402840607617,1918,"tags=42%, list=12%, signal=37%","64710/201254/84515/2175/55215/165918/2189/199990/22909/55159/63979/7517/2176/2177/10635/80233/2178",0.557332238758646
"GO:0006302","double-strand break repair",308,0.346923235123696,1.61429326492989,3.98204573578694e-05,0.00256214641383442,0.00107403488920522,4086,"tags=39%, list=26%, signal=29%","2547/29128/7520/5591/64710/1663/64110/142/84515/9907/56776/9401/5965/165918/2305/5371/348654/113130/58493/5889/197342/65980/8091/22909/55183/9319/54386/83695/55159/1387/4173/63979/84717/11284/7517/8110/6118/2237/79728/7158/7468/2177/78996/10038/7516/51149/2067/51567/2073/7486/9275/1763/672/23514/10635/84464/10933/54537/151636/25913/55317/27336/6119/3364/177/56160/55775/4683/10097/115004/4361/83990/4796/8914/146956/641/158880/84296/605/51659/79184/56893/9400/10856/7156/5892/5932/84142/64858/7515/6419/10721/51588/2187/286257/27434/29117/23126/84126/2074/11073/116028/10459/4174/317761/55929/79173/9985/4176/284071/55218/675/64769/25900/5893/1161/254225/8193/126549",0.557332238758646
"GO:0000077","DNA damage checkpoint signaling",107,0.453049438610244,1.86937145788037,4.07250933323361e-05,0.00258494274840517,0.00108359096240337,4507,"tags=51%, list=29%, signal=37%","1026/5591/29997/9656/79968/8525/197342/80279/29980/83695/55159/6118/7158/2177/51149/57805/54465/9894/672/151636/63967/3364/4683/440275/80185/84444/595/4361/83990/79858/8914/146956/641/51499/79184/1112/80254/84142/90381/51776/84126/2074/11073/1017/580/675/9675/163859/5810/65975/7157/1407/80198/54584/1111",0.557332238758646
"GO:0051383","kinetochore organization",31,0.640170854415302,2.09941348906326,4.40061163218824e-05,0.00268783456600882,0.00112672253416811,3397,"tags=68%, list=22%, signal=53%","9787/201254/55355/1063/80152/79172/55320/54069/4678/83540/2491/1060/387103/64946/55839/51112/1058/9735/23421/23126/1062",0.557332238758646
"GO:0002287","alpha-beta T cell activation involved in immune response",69,-0.47978104585001,-2.04019123389276,4.40628617378496e-05,0.00268783456600882,0.00112672253416811,4036,"tags=49%, list=26%, signal=37%","23476/57089/5914/2625/3594/5699/10538/84695/942/5692/5687/4297/6097/3716/64332/5690/6693/64218/5685/5684/4221/8807/301/3726/4063/6774/3718/5689/6776/149041/5686/2033/3956/5691",0.557332238758646
"GO:0016055","Wnt signaling pathway",393,-0.280830752556568,-1.48459638958979,4.32370017767764e-05,0.00268783456600882,0.00112672253416811,2061,"tags=24%, list=13%, signal=22%","607/65125/6907/388336/5523/85407/5218/6663/23499/147111/25876/1460/8796/4772/57599/7088/54361/128272/7475/5311/9096/139285/23002/283149/25806/29959/90268/4929/4089/7484/166/84445/1500/8840/1456/1654/5204/2931/8321/55206/5495/9736/5494/1455/7184/79971/4035/2011/6659/324/1363/7855/79960/64854/6657/55737/7483/1601/9314/7320/6934/5562/55031/26959/23240/4790/4920/9978/8324/2870/2033/51366/122011/7480/6259/79705/7415/6788/650/55959/5515/267/1499/6615/57658/4040/80351/80326/4300/2263/50937/4856/5499/5916/120892",0.557332238758646
"GO:0001659","temperature homeostasis",175,-0.349206626849166,-1.71906165055701,4.48442786748487e-05,0.00270043047353544,0.00113200265558184,2369,"tags=25%, list=15%, signal=21%","1649/83401/79068/3596/51094/7422/64127/7376/9572/57561/6344/6868/9444/8473/1051/4012/155/8841/7226/8878/4898/89/55818/324/23135/5743/6774/79071/2308/3226/51043/3717/10912/9536/7480/2628/23228/7067/33/3516/2167/85440/291",0.557332238758646
"GO:0000725","recombinational repair",185,0.396332717919835,1.73794362743655,4.64449912456508e-05,0.00276141928963066,0.00115756876530292,4086,"tags=42%, list=26%, signal=31%","2547/29128/7520/64710/64110/142/84515/9907/9401/5965/348654/58493/5889/65980/22909/55183/54386/83695/55159/1387/4173/63979/84717/7517/6118/2237/79728/7158/7516/51149/2073/7486/672/23514/10635/84464/10933/54537/55317/27336/6119/3364/56160/4683/10097/115004/4361/4796/8914/641/158880/84296/51659/56893/9400/10856/7156/5892/5932/10721/51588/2187/23126/2074/11073/116028/10459/4174/55929/4176/55218/675/64769/5893/254225/78995/126549",0.557332238758646
"GO:0043434","response to peptide hormone",355,-0.288569567782605,-1.53961659283607,5.0599534205116e-05,0.00297082515201787,0.0012453503225916,2456,"tags=27%, list=16%, signal=24%","490/55829/111/23236/8013/79837/51094/1147/2950/3716/6569/4882/4690/132864/5443/1537/5584/139596/3265/9663/51083/1072/5313/5580/5447/8452/51141/6720/8473/2534/5058/4218/4929/55799/645/6198/2931/3164/51274/4048/10890/9820/4780/196883/81565/324/2740/1176/10499/6938/5791/5166/123041/2690/4303/6774/9314/23371/3718/1398/8036/5562/6776/4790/9978/5747/80318/10014/2308/3645/6714/376497/54206/6430/5295/112/143686/51043/10458/3717/5290/4644/55667/3416/6387/10768/5530/4040/8850/1605/5595/3625/3638/5140/5577/694/7049",0.557332238758646
"GO:0019216","regulation of lipid metabolic process",255,-0.317018239879031,-1.62103274992679,5.53765735879443e-05,0.00321115760669845,0.00134609610352805,2476,"tags=27%, list=16%, signal=23%","8897/32/6097/54578/259230/51094/64137/706/57540/255919/7376/10524/23038/9572/23352/5443/9600/51083/254013/55294/54361/5580/10162/9444/5447/219743/6720/10196/63924/155/150094/10347/23399/6342/3398/29956/9611/427/10499/5166/26137/5743/1601/6721/5562/21/4790/150/376497/225/8611/20/22933/2181/10273/9373/5165/650/5230/6615/8398/8850/64326/158219/33/7291/3638/718/5140",0.557332238758646
"GO:0006631","fatty acid metabolic process",312,-0.295639358988343,-1.54985832580043,6.00794267717652e-05,0.00344137887252416,0.00144260334074083,3604,"tags=37%, list=23%, signal=29%","64410/9415/51390/116519/549/100137049/6319/5163/50640/5406/23409/27010/23305/215/570/10295/1376/126129/401494/2171/4051/55289/246/11283/79777/54577/3667/1066/56624/58526/11332/284273/51144/10999/3995/8529/32/54578/9200/83401/2876/2879/51094/57834/66002/31/30/2950/134526/7376/283748/5825/23038/39/1573/23352/1384/55268/3028/131/9663/3992/254013/8879/5447/219743/22949/65084/27163/5571/51703/53632/283985/2109/26090/11019/6342/7923/9611/10478/8560/427/9524/5166/5743/79071/51/5562/38/376497/225/80221/22933/65985/2110/9536/55902/47/2181/84696/5321/35/9373/5165/11000/5230/8850/64326/79993/5742/33/7291/718/2052",0.557332238758646
