"database","pathway_key","pathway_id_mouse_KD","pathway_id_mouse_KO","pathway_id_mouse_het","pathway_name_mouse_KD","pathway_name_mouse_KO","pathway_name_mouse_het","NES_mouse_KD","NES_mouse_KO","NES_mouse_het","padj_mouse_KD","padj_mouse_KO","padj_mouse_het","signed_log10padj_mouse_KD","signed_log10padj_mouse_KO","signed_log10padj_mouse_het","significant_mouse_KD","significant_mouse_KO","significant_mouse_het","pathway_name","delta_NES_KO_minus_het","delta_NES_KD_minus_het","delta_NES_KO_minus_KD","abs_delta_NES_KO_minus_het","abs_delta_NES_KD_minus_het","abs_delta_NES_KO_minus_KD","direction_pattern"
"KEGG","mmu00061","mmu00061","mmu00061","mmu00061","Fatty acid biosynthesis","Fatty acid biosynthesis","Fatty acid biosynthesis",1.30083307348664,-1.40763939248094,-1.2461151602471,0.362733867888507,0.352921489332032,0.598958101429271,0.440411893136385,-0.452321896714606,-0.222603556499655,FALSE,FALSE,FALSE,"Fatty acid biosynthesis",-0.16152423223384,2.54694823373374,-2.70847246596758,0.16152423223384,2.54694823373374,2.70847246596758,"mixed or incomplete"
"KEGG","mmu04919","mmu04919","mmu04919","mmu04919","Thyroid hormone signaling pathway","Thyroid hormone signaling pathway","Thyroid hormone signaling pathway",0.961213231290903,-1.3006860538947,-1.1400826092832,0.692556925569256,0.298862115127175,0.616014409693794,0.159544523426644,-0.524529134254815,-0.210409128781506,FALSE,FALSE,FALSE,"Thyroid hormone signaling pathway",-0.1606034446115,2.1012958405741,-2.2618992851856,0.1606034446115,2.1012958405741,2.2618992851856,"mixed or incomplete"
"KEGG","mmu05222","mmu05222","mmu05222","mmu05222","Small cell lung cancer","Small cell lung cancer","Small cell lung cancer",-1.29407955076394,1.25684679007169,1.09843526093112,0.28433291124669,0.352921489332032,0.624256354786371,-0.546172868253322,0.452321896714606,0.204637027935994,FALSE,FALSE,FALSE,"Small cell lung cancer",0.15841152914057,-2.39251481169506,2.55092634083563,0.15841152914057,2.39251481169506,2.55092634083563,"KD opposite"
"KEGG","mmu05134","mmu05134","mmu05134","mmu05134","Legionellosis","Legionellosis","Legionellosis",-1.05314876605712,1.22043939386885,1.06461348689993,0.545122587376109,0.442456268221574,0.710920177383592,-0.263505822430989,0.354129647923485,0.148179159422069,FALSE,FALSE,FALSE,"Legionellosis",0.15582590696892,-2.11776225295705,2.27358815992597,0.15582590696892,2.11776225295705,2.27358815992597,"KD opposite"
"KEGG","mmu05230","mmu05230","mmu05230","mmu05230","Central carbon metabolism in cancer","Central carbon metabolism in cancer","Central carbon metabolism in cancer",1.57995437233963,0.984796836251254,1.14043852583453,0.0709244173844607,0.658613445378151,0.616014409693794,1.14920422307181,0.181369407553758,0.210409128781506,FALSE,FALSE,FALSE,"Central carbon metabolism in cancer",-0.155641689583276,0.4395158465051,-0.595157536088376,0.155641689583276,0.4395158465051,0.595157536088376,"all positive"
"KEGG","mmu04932","mmu04932","mmu04932","mmu04932","Non-alcoholic fatty liver disease","Non-alcoholic fatty liver disease","Non-alcoholic fatty liver disease",-0.832509939851267,-1.06557317416792,-1.22079352066051,0.928739495798319,0.584615384615385,0.550724637681159,-0.0321060851480571,-0.233129760026045,-0.259065494120445,FALSE,FALSE,FALSE,"Non-alcoholic fatty liver disease",0.15522034649259,0.388283580809243,-0.233063234316653,0.15522034649259,0.388283580809243,0.233063234316653,"all negative"
"KEGG","mmu04512","mmu04512","mmu04512","mmu04512","ECM-receptor interaction","ECM-receptor interaction","ECM-receptor interaction",1.83726228656829,-1.72725117571094,-1.57421818896271,0.00888295848257154,0.0545720552457574,0.313537796908782,2.05144236770441,-1.26302968988401,-0.503710097578191,TRUE,FALSE,FALSE,"ECM-receptor interaction",-0.15303298674823,3.411480475531,-3.56451346227923,0.15303298674823,3.411480475531,3.56451346227923,"mixed or incomplete"
"KEGG","mmu03265","mmu03265","mmu03265","mmu03265","Virion - Ebolavirus, Lyssavirus and Morbillivirus","Virion - Ebolavirus, Lyssavirus and Morbillivirus","Virion - Ebolavirus, Lyssavirus and Morbillivirus",-1.31152079674846,-1.03883789190625,-0.887051316659027,0.379808776831109,0.664950948754356,0.848815770812651,-0.42043500356615,-0.177210389991646,-0.0711865599346128,FALSE,FALSE,FALSE,"Virion - Ebolavirus, Lyssavirus and Morbillivirus",-0.151786575247223,-0.424469480089433,0.27268290484221,0.151786575247223,0.424469480089433,0.27268290484221,"all negative"
"KEGG","mmu04657","mmu04657","mmu04657","mmu04657","IL-17 signaling pathway","IL-17 signaling pathway","IL-17 signaling pathway",0.8888916742559,1.08492766429913,1.23374394672941,0.774869286557598,0.558175371155885,0.541958372753075,0.110771552867382,0.253229330167469,0.266034069878427,FALSE,FALSE,FALSE,"IL-17 signaling pathway",-0.14881628243028,-0.34485227247351,0.19603599004323,0.14881628243028,0.34485227247351,0.19603599004323,"all positive"
"KEGG","mmu03083","mmu03083","mmu03083","mmu03083","Polycomb repressive complex","Polycomb repressive complex","Polycomb repressive complex",-1.35526353604307,1.01254021343863,1.16105032974685,0.19882165715127,0.63894523326572,0.598958101429271,-0.701536310738462,0.19453636548763,0.222603556499655,FALSE,FALSE,FALSE,"Polycomb repressive complex",-0.14851011630822,-2.51631386578992,2.3678037494817,0.14851011630822,2.51631386578992,2.3678037494817,"KD opposite"
"KEGG","mmu00982","mmu00982","mmu00982","mmu00982","Drug metabolism - cytochrome P450","Drug metabolism - cytochrome P450","Drug metabolism - cytochrome P450",1.75931930863688,-1.74589276300089,-1.60038284291523,0.0465041676056482,0.0621306413761628,0.384105493033712,1.33250812480831,-1.20669416313096,-0.415549482011674,TRUE,FALSE,FALSE,"Drug metabolism - cytochrome P450",-0.14550992008566,3.35970215155211,-3.50521207163777,0.14550992008566,3.35970215155211,3.50521207163777,"mixed or incomplete"
"KEGG","mmu03030","mmu03030","mmu03030","mmu03030","DNA replication","DNA replication","DNA replication",-1.01268889942646,-1.17445149887653,-1.31940724820098,0.601604278074866,0.502479338842975,0.541958372753075,-0.220689084089118,-0.298881791043715,-0.266034069878427,FALSE,FALSE,FALSE,"DNA replication",0.14495574932445,0.30671834877452,-0.16176259945007,0.14495574932445,0.30671834877452,0.16176259945007,"all negative"
"KEGG","mmu03272","mmu03272","mmu03272","mmu03272","Virion - Hepatitis viruses","Virion - Hepatitis viruses","Virion - Hepatitis viruses",-1.70835408594774,1.3922790153526,1.53536843020682,0.0606266494980226,0.330621625565446,0.459504842476875,-1.21733643217288,0.480668743152414,0.337709907455446,FALSE,FALSE,FALSE,"Virion - Hepatitis viruses",-0.14308941485422,-3.24372251615456,3.10063310130034,0.14308941485422,3.24372251615456,3.10063310130034,"KD opposite"
"KEGG","mmu05017","mmu05017","mmu05017","mmu05017","Spinocerebellar ataxia","Spinocerebellar ataxia","Spinocerebellar ataxia",1.18137166818047,-0.963761946119487,-0.823154194611554,0.357334144856969,0.719789002557545,0.943482703254999,0.446925483057398,-0.142794793088859,-0.0252660572900044,FALSE,FALSE,FALSE,"Spinocerebellar ataxia",-0.140607751507933,2.00452586279202,-2.14513361429996,0.140607751507933,2.00452586279202,2.14513361429996,"mixed or incomplete"
"KEGG","mmu00541","mmu00541","mmu00541","mmu00541","Biosynthesis of various nucleotide sugars","Biosynthesis of various nucleotide sugars","Biosynthesis of various nucleotide sugars",1.00202168188877,-1.04392198312743,-0.903899035275892,0.634665646713839,0.634508348794063,0.824203417224659,0.197455008612763,-0.197562659130604,-0.083965589182049,FALSE,FALSE,FALSE,"Biosynthesis of various nucleotide sugars",-0.140022947851538,1.90592071716466,-2.0459436650162,0.140022947851538,1.90592071716466,2.0459436650162,"mixed or incomplete"
"KEGG","mmu00980","mmu00980","mmu00980","mmu00980","Metabolism of xenobiotics by cytochrome P450","Metabolism of xenobiotics by cytochrome P450","Metabolism of xenobiotics by cytochrome P450",1.90947538110045,-1.5808766637393,-1.44180699547644,0.00678746809258312,0.173081307381893,0.456832450242664,2.16829219898654,-0.761749832986848,-0.340243054366456,TRUE,FALSE,FALSE,"Metabolism of xenobiotics by cytochrome P450",-0.13906966826286,3.35128237657689,-3.49035204483975,0.13906966826286,3.35128237657689,3.49035204483975,"mixed or incomplete"
"KEGG","mmu00790","mmu00790","mmu00790","mmu00790","Folate biosynthesis","Folate biosynthesis","Folate biosynthesis",0.625079305753486,1.24141248943213,1.37977640043983,0.959389198557309,0.461148648648649,0.550724637681159,0.0180051754191778,0.336159059682163,0.259065494120445,FALSE,FALSE,FALSE,"Folate biosynthesis",-0.1383639110077,-0.754697094686344,0.616333183678644,0.1383639110077,0.754697094686344,0.616333183678644,"all positive"
"KEGG","mmu00330","mmu00330","mmu00330","mmu00330","Arginine and proline metabolism","Arginine and proline metabolism","Arginine and proline metabolism",1.50930515600822,-1.39931708647383,-1.2624164112837,0.158331319234754,0.330621625565446,0.598958101429271,0.800433169626138,-0.480668743152414,-0.222603556499655,FALSE,FALSE,FALSE,"Arginine and proline metabolism",-0.13690067519013,2.77172156729192,-2.90862224248205,0.13690067519013,2.77172156729192,2.90862224248205,"mixed or incomplete"
"KEGG","mmu00531","mmu00531","mmu00531","mmu00531","Glycosaminoglycan degradation","Glycosaminoglycan degradation","Glycosaminoglycan degradation",1.13394710597001,-1.26502139678078,-1.1296214246731,0.493052067637703,0.442456268221574,0.710920177383592,0.307107215623952,-0.354129647923485,-0.148179159422069,FALSE,FALSE,FALSE,"Glycosaminoglycan degradation",-0.13539997210768,2.26356853064311,-2.39896850275079,0.13539997210768,2.26356853064311,2.39896850275079,"mixed or incomplete"
"KEGG","mmu05012","mmu05012","mmu05012","mmu05012","Parkinson disease","Parkinson disease","Parkinson disease",1.19607027255147,-0.934463411009507,-0.800407495877349,0.28888749843574,0.795016039797294,0.974449502926693,0.539271251779372,-0.0996241091734868,-0.0112406615935777,FALSE,FALSE,FALSE,"Parkinson disease",-0.134055915132158,1.99647776842882,-2.13053368356098,0.134055915132158,1.99647776842882,2.13053368356098,"mixed or incomplete"
"KEGG","mmu05415","mmu05415","mmu05415","mmu05415","Diabetic cardiomyopathy","Diabetic cardiomyopathy","Diabetic cardiomyopathy",1.23042366937151,-1.28651108432074,-1.15392280296386,0.28023598820059,0.256144207908329,0.598958101429271,0.552476092914234,-0.59151546021275,-0.222603556499655,FALSE,FALSE,FALSE,"Diabetic cardiomyopathy",-0.13258828135688,2.38434647233537,-2.51693475369225,0.13258828135688,2.38434647233537,2.51693475369225,"mixed or incomplete"
"KEGG","mmu00071","mmu00071","mmu00071","mmu00071","Fatty acid degradation","Fatty acid degradation","Fatty acid degradation",1.4960102719243,-1.48410757145875,-1.61593487029623,0.180963262255272,0.256144207908329,0.384105493033712,0.742409583248124,-0.59151546021275,-0.415549482011674,FALSE,FALSE,FALSE,"Fatty acid degradation",0.13182729883748,3.11194514222053,-2.98011784338305,0.13182729883748,3.11194514222053,2.98011784338305,"mixed or incomplete"
"KEGG","mmu01240","mmu01240","mmu01240","mmu01240","Biosynthesis of cofactors","Biosynthesis of cofactors","Biosynthesis of cofactors",1.84023494211055,-1.49843230202503,-1.36695168550413,0.00339217932242779,0.125896628081188,0.447914567801733,2.46952119748774,-0.899985901546975,-0.348804812498333,TRUE,FALSE,FALSE,"Biosynthesis of cofactors",-0.1314806165209,3.20718662761468,-3.33866724413558,0.1314806165209,3.20718662761468,3.33866724413558,"mixed or incomplete"
"KEGG","mmu04146","mmu04146","mmu04146","mmu04146","Peroxisome","Peroxisome","Peroxisome",1.50266335428942,-1.02683223334433,-1.15592092998395,0.180963262255272,0.634508348794063,0.616014409693794,0.742409583248124,-0.197562659130604,-0.210409128781506,FALSE,FALSE,FALSE,"Peroxisome",0.12908869663962,2.65858428427337,-2.52949558763375,0.12908869663962,2.65858428427337,2.52949558763375,"mixed or incomplete"
"KEGG","mmu03018","mmu03018","mmu03018","mmu03018","RNA degradation","RNA degradation","RNA degradation",-0.802938677933015,0.74269758043721,0.87074349715133,0.928739495798319,0.970212765957447,0.876251353707177,-0.0321060851480571,0.0131330152712824,0.057371298089932,FALSE,FALSE,FALSE,"RNA degradation",-0.12804591671412,-1.67368217508435,1.54563625837023,0.12804591671412,1.67368217508435,1.54563625837023,"KD opposite"
"KEGG","mmu04727","mmu04727","mmu04727","mmu04727","GABAergic synapse","GABAergic synapse","GABAergic synapse",-0.902066292306951,-1.35046466315744,-1.22269639483558,0.774869286557598,0.333883593375579,0.598958101429271,-0.110771552867382,-0.476404921111889,-0.222603556499655,FALSE,FALSE,FALSE,"GABAergic synapse",-0.12776826832186,0.320630102528629,-0.448398370850489,0.12776826832186,0.320630102528629,0.448398370850489,"all negative"
"KEGG","mmu00630","mmu00630","mmu00630","mmu00630","Glyoxylate and dicarboxylate metabolism","Glyoxylate and dicarboxylate metabolism","Glyoxylate and dicarboxylate metabolism",1.18756069940851,-0.921371137422549,-1.04796412047755,0.412612388329806,0.737966942048575,0.712461110201408,0.384457736851218,-0.131963092387592,-0.147238836703149,FALSE,FALSE,FALSE,"Glyoxylate and dicarboxylate metabolism",0.126592983055001,2.23552481988606,-2.10893183683106,0.126592983055001,2.23552481988606,2.10893183683106,"mixed or incomplete"
"KEGG","mmu03420","mmu03420","mmu03420","mmu03420","Nucleotide excision repair","Nucleotide excision repair","Nucleotide excision repair",-0.987656879834134,-1.05822560168263,-0.93228456319046,0.663986013986014,0.600224047796863,0.801967906570417,-0.177841068392025,-0.221686608684138,-0.0958430111151599,FALSE,FALSE,FALSE,"Nucleotide excision repair",-0.12594103849217,-0.0553723166436739,-0.0705687218484959,0.12594103849217,0.0553723166436739,0.0705687218484959,"all negative"
"KEGG","mmu05167","mmu05167","mmu05167","mmu05167","Kaposi sarcoma-associated herpesvirus infection","Kaposi sarcoma-associated herpesvirus infection","Kaposi sarcoma-associated herpesvirus infection",1.36234028097839,0.943258370546884,1.06899966701684,0.125529630320198,0.774535519125683,0.666930192110048,0.90125375015339,0.110958661304932,0.17591962150774,FALSE,FALSE,FALSE,"Kaposi sarcoma-associated herpesvirus infection",-0.125741296469956,0.29334061396155,-0.419081910431506,0.125741296469956,0.29334061396155,0.419081910431506,"all positive"
"KEGG","mmu04625","mmu04625","mmu04625","mmu04625","C-type lectin receptor signaling pathway","C-type lectin receptor signaling pathway","C-type lectin receptor signaling pathway",0.869913808347316,1.06581530091933,1.18537509328111,0.810044431131746,0.56019656019656,0.550724637681159,0.091491159311311,0.251659562224766,0.259065494120445,FALSE,FALSE,FALSE,"C-type lectin receptor signaling pathway",-0.11955979236178,-0.315461284933794,0.195901492572014,0.11955979236178,0.315461284933794,0.195901492572014,"all positive"
"KEGG","mmu04744","mmu04744","mmu04744","mmu04744","Phototransduction","Phototransduction","Phototransduction",0.558844722591968,0.83276777305407,0.951804800012083,0.977000747943156,0.824887719457424,0.767716535433071,0.0101051038068553,0.0836051619211283,0.11479910525742,FALSE,FALSE,FALSE,"Phototransduction",-0.119037026958013,-0.392960077420115,0.273923050462102,0.119037026958013,0.392960077420115,0.273923050462102,"all positive"
"KEGG","mmu03060","mmu03060","mmu03060","mmu03060","Protein export","Protein export","Protein export",-0.951357325112392,-0.810277343248156,-0.691408436257293,0.669205140409329,0.886963005386831,0.974449502926693,-0.174440731722147,-0.0520944939128252,-0.0112406615935777,FALSE,FALSE,FALSE,"Protein export",-0.118868906990863,-0.259948888855099,0.141079981864236,0.118868906990863,0.259948888855099,0.141079981864236,"all negative"
"KEGG","mmu05014","mmu05014","mmu05014","mmu05014","Amyotrophic lateral sclerosis","Amyotrophic lateral sclerosis","Amyotrophic lateral sclerosis",0.896654036533183,-1.10815484527851,-1.226347297197,0.856989439770897,0.478758368837492,0.50581512605042,0.0670245296257912,-0.319883621361334,-0.296008187522246,FALSE,FALSE,FALSE,"Amyotrophic lateral sclerosis",0.11819245191849,2.12300133373018,-2.00480888181169,0.11819245191849,2.12300133373018,2.00480888181169,"mixed or incomplete"
"KEGG","mmu04936","mmu04936","mmu04936","mmu04936","Alcoholic liver disease","Alcoholic liver disease","Alcoholic liver disease",1.09402623871294,-1.43779195369412,-1.32266010433302,0.514082278481013,0.184563448414774,0.476190476190476,0.288967366937402,-0.733854303979396,-0.32221929473392,FALSE,FALSE,FALSE,"Alcoholic liver disease",-0.1151318493611,2.41668634304596,-2.53181819240706,0.1151318493611,2.41668634304596,2.53181819240706,"mixed or incomplete"
"KEGG","mmu03020","mmu03020","mmu03020","mmu03020","RNA polymerase","RNA polymerase","RNA polymerase",0.735029718591484,-0.790356673146004,-0.904105012860982,0.932258329905389,0.888690095846645,0.825669902912621,0.0304637274455685,-0.0512496598712466,-0.083193545896031,FALSE,FALSE,FALSE,"RNA polymerase",0.113748339714978,1.63913473145247,-1.52538639173749,0.113748339714978,1.63913473145247,1.52538639173749,"mixed or incomplete"
"KEGG","mmu02010","mmu02010","mmu02010","mmu02010","ABC transporters","ABC transporters","ABC transporters",1.33197560797345,-1.35957294649029,-1.2467761301839,0.299323076923077,0.365384615384615,0.598958101429271,0.523859799050215,-0.437249742681971,-0.222603556499655,FALSE,FALSE,FALSE,"ABC transporters",-0.11279681630639,2.57875173815735,-2.69154855446374,0.11279681630639,2.57875173815735,2.69154855446374,"mixed or incomplete"
"KEGG","mmu00785","mmu00785","mmu00785","mmu00785","Lipoic acid metabolism","Lipoic acid metabolism","Lipoic acid metabolism",-0.920359816567292,-0.941398446737499,-1.04847477884374,0.704008073817762,0.724244505494505,0.712086869432291,-0.152422360184031,-0.140114790901513,-0.14746702235501,FALSE,FALSE,FALSE,"Lipoic acid metabolism",0.107076332106241,0.128114962276448,-0.0210386301702069,0.107076332106241,0.128114962276448,0.0210386301702069,"all negative"
"KEGG","mmu04530","mmu04530","mmu04530","mmu04530","Tight junction","Tight junction","Tight junction",-1.10898899641725,1.25455080899747,1.36102970674372,0.402989411157025,0.352921489332032,0.444985513424021,-0.39470636511569,0.452321896714606,0.351654127316636,FALSE,FALSE,FALSE,"Tight junction",-0.10647889774625,-2.47001870316097,2.36353980541472,0.10647889774625,2.47001870316097,2.36353980541472,"KD opposite"
"KEGG","mmu03410","mmu03410","mmu03410","mmu03410","Base excision repair","Base excision repair","Base excision repair",1.05251018956313,-1.18089511786984,-1.28648957269566,0.577944607285996,0.485008103727715,0.541958372753075,0.238113784248752,-0.314251004954793,-0.266034069878427,FALSE,FALSE,FALSE,"Base excision repair",0.10559445482582,2.33899976225879,-2.23340530743297,0.10559445482582,2.33899976225879,2.23340530743297,"mixed or incomplete"
"KEGG","mmu04010","mmu04010","mmu04010","mmu04010","MAPK signaling pathway","MAPK signaling pathway","MAPK signaling pathway",-1.3886483391862,-1.06215731177637,-0.958477839098371,0.0465041676056482,0.584615384615385,0.799189388356669,-1.33250812480831,-0.233129760026045,-0.0973502913095251,TRUE,FALSE,FALSE,"MAPK signaling pathway",-0.103679472677999,-0.430170500087829,0.32649102740983,0.103679472677999,0.430170500087829,0.32649102740983,"all negative"
"KEGG","mmu05226","mmu05226","mmu05226","mmu05226","Gastric cancer","Gastric cancer","Gastric cancer",-1.03984820710538,-1.41682484970235,-1.31505389676683,0.556494820812001,0.194800558277512,0.476190476190476,-0.25453887320391,-0.710409802814203,-0.32221929473392,FALSE,FALSE,FALSE,"Gastric cancer",-0.10177095293552,0.27520568966145,-0.37697664259697,0.10177095293552,0.27520568966145,0.37697664259697,"all negative"
"KEGG","mmu05206","mmu05206","mmu05206","mmu05206","MicroRNAs in cancer","MicroRNAs in cancer","MicroRNAs in cancer",-1.16307146688659,-1.01196384112073,-0.910372883075207,0.305805977462028,0.639722572509458,0.864807090719499,-0.514554029867443,-0.1940083250002,-0.0630807581762463,FALSE,FALSE,FALSE,"MicroRNAs in cancer",-0.101590958045523,-0.252698583811383,0.15110762576586,0.101590958045523,0.252698583811383,0.15110762576586,"all negative"
"KEGG","mmu05212","mmu05212","mmu05212","mmu05212","Pancreatic cancer","Pancreatic cancer","Pancreatic cancer",1.01579318575356,-0.679863220978457,-0.780489063003323,0.594823497061149,0.993210220086011,0.944252778076408,0.225611884059901,-0.00295882022488071,-0.0249117287652195,FALSE,FALSE,FALSE,"Pancreatic cancer",0.100625842024866,1.79628224875688,-1.69565640673202,0.100625842024866,1.79628224875688,1.69565640673202,"mixed or incomplete"
"KEGG","mmu04519","mmu04519","mmu04519","mmu04519","Cadherin signaling","Cadherin signaling","Cadherin signaling",0.988713548314101,-1.25269276884648,-1.15295820652564,0.655319627008201,0.307154322403119,0.598958101429271,0.183546824606489,-0.512643368729198,-0.222603556499655,FALSE,FALSE,FALSE,"Cadherin signaling",-0.0997345623208399,2.14167175483974,-2.24140631716058,0.0997345623208399,2.14167175483974,2.24140631716058,"mixed or incomplete"
"KEGG","mmu04920","mmu04920","mmu04920","mmu04920","Adipocytokine signaling pathway","Adipocytokine signaling pathway","Adipocytokine signaling pathway",0.990703712240513,-1.23554184733654,-1.135988895653,0.655319627008201,0.422532110091743,0.631657764688264,0.183546824606489,-0.374140281493546,-0.199518160902126,FALSE,FALSE,FALSE,"Adipocytokine signaling pathway",-0.0995529516835401,2.12669260789351,-2.22624555957705,0.0995529516835401,2.12669260789351,2.22624555957705,"mixed or incomplete"
"KEGG","mmu05033","mmu05033","mmu05033","mmu05033","Nicotine addiction","Nicotine addiction","Nicotine addiction",1.08262850027913,-1.61377082621345,-1.51609897367735,0.556494820812001,0.173081307381893,0.449197860962567,0.25453887320391,-0.761749832986848,-0.347562320474617,FALSE,FALSE,FALSE,"Nicotine addiction",-0.0976718525361,2.59872747395648,-2.69639932649258,0.0976718525361,2.59872747395648,2.69639932649258,"mixed or incomplete"
"KEGG","mmu04714","mmu04714","mmu04714","mmu04714","Thermogenesis","Thermogenesis","Thermogenesis",0.896123656210842,-1.60139201580794,-1.5091012793407,0.849543446244477,0.0239151970003305,0.137528475899741,0.0708144061042301,-1.62132603729655,-0.861607369864831,FALSE,TRUE,FALSE,"Thermogenesis",-0.0922907364672401,2.40522493555154,-2.49751567201878,0.0922907364672401,2.40522493555154,2.49751567201878,"mixed or incomplete"
"KEGG","mmu01232","mmu01232","mmu01232","mmu01232","Nucleotide metabolism","Nucleotide metabolism","Nucleotide metabolism",1.82821191204399,-1.46927344838205,-1.37739366830459,0.00419620992955412,0.173081307381893,0.449197860962567,2.37714279288879,-0.761749832986848,-0.347562320474617,TRUE,FALSE,FALSE,"Nucleotide metabolism",-0.09187978007746,3.20560558034858,-3.29748536042604,0.09187978007746,3.20560558034858,3.29748536042604,"mixed or incomplete"
"KEGG","mmu05145","mmu05145","mmu05145","mmu05145","Toxoplasmosis","Toxoplasmosis","Toxoplasmosis",1.16087593529568,-1.06296032955951,-0.972602657926416,0.396352237104588,0.59581881533101,0.764558342420938,0.401918686204186,-0.224885786341839,-0.116589368558132,FALSE,FALSE,FALSE,"Toxoplasmosis",-0.090357671633094,2.1334785932221,-2.22383626485519,0.090357671633094,2.1334785932221,2.22383626485519,"mixed or incomplete"
"KEGG","mmu00760","mmu00760","mmu00760","mmu00760","Nicotinate and nicotinamide metabolism","Nicotinate and nicotinamide metabolism","Nicotinate and nicotinamide metabolism",1.11395325641543,-1.40561734942907,-1.31594757032749,0.499420177812138,0.260001900598689,0.541958372753075,0.301533915057478,-0.585023477350313,-0.266034069878427,FALSE,FALSE,FALSE,"Nicotinate and nicotinamide metabolism",-0.0896697791015799,2.42990082674292,-2.5195706058445,0.0896697791015799,2.42990082674292,2.5195706058445,"mixed or incomplete"
"KEGG","mmu03013","mmu03013","mmu03013","mmu03013","Nucleocytoplasmic transport","Nucleocytoplasmic transport","Nucleocytoplasmic transport",-1.43401315580226,-0.9289076551255,-0.84002421399598,0.0944436731037847,0.779977731519582,0.90671272359244,-1.02482713068179,-0.107917796304673,-0.0425302899199907,FALSE,FALSE,FALSE,"Nucleocytoplasmic transport",-0.08888344112952,-0.59398894180628,0.50510550067676,0.08888344112952,0.59398894180628,0.50510550067676,"all negative"
"KEGG","mmu00020","mmu00020","mmu00020","mmu00020","Citrate cycle (TCA cycle)","Citrate cycle (TCA cycle)","Citrate cycle (TCA cycle)",1.6187865092183,-1.20253377368224,-1.11587193583135,0.0937150467415281,0.484554724930557,0.710920177383592,1.02819067387011,-0.314657167234017,-0.148179159422069,FALSE,FALSE,FALSE,"Citrate cycle (TCA cycle)",-0.0866618378508899,2.73465844504965,-2.82132028290054,0.0866618378508899,2.73465844504965,2.82132028290054,"mixed or incomplete"
"KEGG","mmu04710","mmu04710","mmu04710","mmu04710","Circadian rhythm","Circadian rhythm","Circadian rhythm",-2.12133344816162,-1.25234109218126,-1.33672749169147,0.00085057387983955,0.413923750887994,0.541958372753075,-3.07028795810886,-0.383079653126524,-0.266034069878427,TRUE,FALSE,FALSE,"Circadian rhythm",0.0843863995102099,-0.78460595647015,0.86899235598036,0.0843863995102099,0.78460595647015,0.86899235598036,"all negative"
"KEGG","mmu05235","mmu05235","mmu05235","mmu05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","PD-L1 expression and PD-1 checkpoint pathway in cancer","PD-L1 expression and PD-1 checkpoint pathway in cancer",1.15326922160381,-0.888365520672904,-0.806661252117566,0.403694359344026,0.813756916123334,0.924035205039153,0.393947318766248,-0.0895053073375014,-0.0343114821749374,FALSE,FALSE,FALSE,"PD-L1 expression and PD-1 checkpoint pathway in cancer",-0.081704268555338,1.95993047372138,-2.04163474227671,0.081704268555338,1.95993047372138,2.04163474227671,"mixed or incomplete"
"KEGG","mmu04964","mmu04964","mmu04964","mmu04964","Proximal tubule bicarbonate reclamation","Proximal tubule bicarbonate reclamation","Proximal tubule bicarbonate reclamation",1.2180665890472,-1.20237873811929,-1.12298567488909,0.418348623853211,0.534642749774526,0.710920177383592,0.378461655276189,-0.271936318215292,-0.148179159422069,FALSE,FALSE,FALSE,"Proximal tubule bicarbonate reclamation",-0.0793930632302,2.34105226393629,-2.42044532716649,0.0793930632302,2.34105226393629,2.42044532716649,"mixed or incomplete"
"KEGG","mmu04216","mmu04216","mmu04216","mmu04216","Ferroptosis","Ferroptosis","Ferroptosis",1.46345323092148,-0.813145729885197,-0.892398592859251,0.200147390324259,0.863443697799059,0.848815770812651,0.698650068187718,-0.0637659760263165,-0.0711865599346128,FALSE,FALSE,FALSE,"Ferroptosis",0.0792528629740541,2.35585182378073,-2.27659896080668,0.0792528629740541,2.35585182378073,2.27659896080668,"mixed or incomplete"
"KEGG","mmu04218","mmu04218","mmu04218","mmu04218","Cellular senescence","Cellular senescence","Cellular senescence",1.10123477759331,0.925750671169668,1.00123687674686,0.447501982553529,0.824977507725607,0.75176295693938,0.34920503630304,0.0835578919395473,0.12391907792145,FALSE,FALSE,FALSE,"Cellular senescence",-0.075486205577192,0.09999790084645,-0.175484106423642,0.075486205577192,0.09999790084645,0.175484106423642,"all positive"
"KEGG","mmu05135","mmu05135","mmu05135","mmu05135","Yersinia infection","Yersinia infection","Yersinia infection",1.06671346380824,0.89584254898607,0.963788336655214,0.545122587376109,0.832234831951113,0.773587972368956,0.263505822430989,0.0797541114130642,0.111490291218746,FALSE,FALSE,FALSE,"Yersinia infection",-0.067945787669144,0.102925127153026,-0.17087091482217,0.067945787669144,0.102925127153026,0.17087091482217,"all positive"
"KEGG","mmu00240","mmu00240","mmu00240","mmu00240","Pyrimidine metabolism","Pyrimidine metabolism","Pyrimidine metabolism",1.78158881171987,-1.28255796644622,-1.21664206838907,0.0207487466842848,0.398122885517844,0.598958101429271,1.68300813145975,-0.399982856908633,-0.222603556499655,TRUE,FALSE,FALSE,"Pyrimidine metabolism",-0.0659158980571501,2.99823088010894,-3.06414677816609,0.0659158980571501,2.99823088010894,3.06414677816609,"mixed or incomplete"
