"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-MMU-3000178","ECM proteoglycans",24,0.608932569262636,1.81517945473472,0.00228015621587938,0.0337713824370606,0.0337713824370606,873,"tags=42%, list=7%, signal=39%","12111/12833/12834/11603/21923/241226/12832/12825/16419/14268",0.431707695803346
"R-MMU-3000171","Non-integrin membrane-ECM interactions",44,0.503555879407934,1.72896919711864,0.00233266249822996,0.0337713824370606,0.0337713824370606,3146,"tags=55%, list=25%, signal=41%","11475/16775/12826/11603/12832/12825/12827/16419/13528/15529/16403/14268/18214/11461/24052/53867/12814/11465/16416/94216/14173/12831/21803/20392",0.431707695803346
"R-MMU-141424","Amplification of signal from the kinetochores",89,-0.387434552202178,-1.61195675590668,0.00225140757171438,0.0337713824370606,0.0337713824370606,2699,"tags=35%, list=21%, signal=28%","13424/269966/67139/103573/236930/52504/18221/56430/66977/26951/68549/107995/83431/76499/12237/228421/66934/52696/75786/12235/229841/68097/21770/26932/66140/70385/52276/16319/108000/12236/19387",0.431707695803346
"R-MMU-141444","Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal",89,-0.387434552202178,-1.61195675590668,0.00225140757171438,0.0337713824370606,0.0337713824370606,2699,"tags=35%, list=21%, signal=28%","13424/269966/67139/103573/236930/52504/18221/56430/66977/26951/68549/107995/83431/76499/12237/228421/66934/52696/75786/12235/229841/68097/21770/26932/66140/70385/52276/16319/108000/12236/19387",0.431707695803346
"R-MMU-9675108","Nervous system development",214,0.33668008717827,1.48640052458429,0.00231972970827629,0.0337713824370606,0.0337713824370606,2449,"tags=31%, list=19%, signal=26%","20563/20564/14432/213498/12826/12833/26396/18846/12834/11853/22142/20346/18186/20361/22240/11867/67951/11733/22359/12832/12568/12825/22143/12827/68089/58194/13848/67771/227613/15529/13429/19165/218397/18643/110596/13866/22323/59287/14026/22146/20315/22152/17698/14733/26395/15461/215798/11461/14585/20416/11876/13639/13846/227377/26417/19164/13640/330662/14586/18706/20779/235611/11350/74117/53867/12540/18709",0.431707695803346
"R-MMU-1280215","Cytokine Signaling in Immune system",344,0.302944273047719,1.39780679017956,0.00219829464543269,0.0337713824370606,0.0337713824370606,3027,"tags=32%, list=24%, signal=25%","99899/24110/100038882/230073/18414/69146/20112/14469/16391/74153/17082/16177/22142/12931/22059/16156/16453/67951/17999/26444/22143/16923/14600/18148/11651/13681/19106/227613/21937/16174/67603/22192/13690/230861/20852/12977/107527/14272/217069/216233/59029/266632/22146/109658/22152/56791/27279/26987/12702/15461/16164/22631/26398/72775/231655/16179/216080/17874/11820/14088/26406/16157/67030/26420/20416/20909/208643/434341/19181/108058/80750/26417/100040608/67673/16878/107607/223664/18706/20586/26419/21942/54607/75717/15976/19167/18709/16818/14281/26400/56468/15975/19173/14360/67089/230979/110651/16180/21944/22200/16189/102626/21357/26965/18383/12370/12703/18803/16452/54721",0.431707695803346
"R-MMU-3700989","Transcriptional Regulation by TP53",267,-0.285011980129211,-1.39576519888627,0.00233040781093034,0.0337713824370606,0.0337713824370606,3306,"tags=37%, list=26%, signal=28%","12866/216456/223770/11920/209357/19052/19352/23942/327762/21374/69241/270627/69125/13871/13197/57913/53621/29813/26909/27224/328572/268706/21981/108961/108143/235610/66467/108099/67338/99730/216848/24074/22186/114741/219024/20922/69076/66464/68275/234366/19367/20869/233058/14884/77976/68428/17165/333654/24116/17420/13001/108079/72949/64930/21975/226182/98053/234594/209456/22629/12566/225655/20620/110323/107932/22190/18607/231329/20924/268697/235559/78783/69181/12455/15258/67710/12534/67655/209361/22627/54170/19891/19079/72119/228829/12428/12189/229542/319801/228980/12144/52679/117150/20878/13716/56692/53325/52187",0.431707695803346
"R-MMU-2024096","HS-GAG degradation",14,0.704315557599779,1.79582434457468,0.00244484227953927,0.034874956046369,0.034874956046369,2320,"tags=71%, list=18%, signal=58%","11603/52120/15529/27029/14733/13039/27419/15442/15931/23888",0.431707695803346
"R-MMU-983712","Ion channel transport",99,-0.365842892414856,-1.56342421789053,0.00289940842869563,0.0407597996497792,0.0407597996497792,2923,"tags=35%, list=23%, signal=27%","101772/56407/12723/26373/21871/11975/22186/50770/94178/11974/246788/14605/108664/66144/252972/11979/22063/22190/22368/105722/11977/11984/11973/114143/14628/13830/212989/11931/11966/12724/11964/66335/73834/11972/12728",0.431707695803346
"R-MMU-422475","Axon guidance",213,0.334026722476403,1.47494579117156,0.00320583459816047,0.0444237080030808,0.0444237080030807,2449,"tags=31%, list=19%, signal=25%","20563/20564/14432/213498/12826/12833/26396/18846/12834/11853/22142/20346/18186/20361/22240/11867/67951/11733/22359/12832/12568/12825/22143/12827/68089/58194/13848/67771/227613/15529/13429/19165/218397/18643/110596/13866/22323/59287/14026/22146/20315/22152/17698/14733/26395/15461/11461/14585/20416/11876/13639/13846/227377/26417/19164/13640/330662/14586/18706/20779/235611/11350/74117/53867/12540/18709",0.431707695803346
"R-MMU-9954709","Ribosome Quality Control (RQC) complex extracts and degrades nascent peptide",84,0.433463548379955,1.68861920071455,0.0034609106137368,0.0472828633144324,0.0472828633144324,3909,"tags=52%, list=31%, signal=37%","26444/66855/68028/26961/59029/27367/19934/268449/76808/270106/216080/56040/67115/269261/67281/19181/19981/67891/11837/67673/19944/19982/19167/100502825/71745/19173/22121/67089/19943/100503670/67025/17463/66480/56550/19942/22123/19988/20005/26441/19170/70247/78294/110954/19989",0.431707695803346
"R-MMU-114608","Platelet degranulation",75,0.421975585764022,1.59489229250227,0.00420530889932158,0.0566548560047491,0.0566548560047491,2401,"tags=33%, list=19%, signal=27%","19039/20692/239273/21859/21857/67988/15234/72017/192176/19241/21346/11674/14268/22388/80884/13601/11820/268936/19128/22339/68117/223601/68038/21767/227612",0.407017918923954
"R-MMU-3371453","Regulation of HSF1-mediated heat shock response",58,-0.418611793083142,-1.65623108612732,0.00467546800597191,0.0618045610335438,0.0618045610335438,2428,"tags=34%, list=19%, signal=28%","26413/70699/67384/110920/68275/15526/81489/107939/69482/23950/227720/14828/29810/73442/70356/22627/19891/18141/15505/18415",0.407017918923954
"R-MMU-5173105","O-linked glycosylation",76,0.42973259838781,1.63071666205493,0.00471498713039406,0.0618045610335438,0.0618045610335438,2097,"tags=30%, list=17%, signal=25%","269959/243853/207596/218476/68273/381694/216725/24060/20443/97440/74653/217734/97884/20444/21826/239337/100689/20442/73068/14426/231050/23794/216395",0.407017918923954
"R-MMU-1483255","PI Metabolism",66,-0.397976324762299,-1.56800069135492,0.00490689654941287,0.0634625287057398,0.0634625287057398,3061,"tags=36%, list=24%, signal=28%","68365/75669/54384/56209/106869/231999/69769/219024/83493/103199/320207/18704/18720/19341/11842/50767/16332/271457/234729/18711/74769/18710/170749/117150",0.407017918923954
"R-MMU-2022090","Assembly of collagen fibrils and other multimeric structures",31,0.525523940084883,1.70041920025106,0.00548370220710957,0.0699893571170563,0.0699893571170563,1881,"tags=52%, list=15%, signal=44%","12826/12833/12834/16949/18542/12832/12825/12827/16950/17392/16948/12837/69675/13039/17386/94352",0.407017918923954
"R-MMU-70263","Gluconeogenesis",16,0.65916154399443,1.80573208939804,0.00596669773203853,0.0751648935074984,0.0751648935074984,2173,"tags=44%, list=17%, signal=36%","74551/68401/14751/11674/14433/13808/21991",0.407017918923954
"R-MMU-5620920","Cargo trafficking to the periciliary membrane",56,0.45982991797845,1.64887222792117,0.00661909414906732,0.08231437595635,0.08231437595635,1910,"tags=30%, list=15%, signal=26%","22142/53413/18764/67951/22143/227613/319757/76260/12464/22146/22152/13196/67378/18763/12469/21454/100503572",0.407017918923954
"R-MMU-1638091","Heparan sulfate/heparin (HS-GAG) metabolism",27,0.559680922821056,1.68930336579298,0.0070606395251033,0.0856102542418775,0.0856102542418775,2930,"tags=63%, list=23%, signal=49%","11603/83398/52120/15529/195646/14043/27029/14733/13039/27419/15442/15931/23888/15476/14042/70484/50786",0.407017918923954
"R-MMU-917937","Iron uptake and transport",45,-0.452355409361576,-1.65866382979222,0.00700691411557725,0.0856102542418775,0.0856102542418775,2588,"tags=44%, list=20%, signal=36%","21871/11975/22186/94178/11974/68428/108664/71902/18002/66144/22190/11984/11973/114143/226844/11966/11964/66335/73834/11972",0.407017918923954
"R-MMU-8953750","Transcriptional Regulation by E2F6",23,-0.553778894086705,-1.7344383973185,0.00722084834603571,0.0864718876006745,0.0864718876006745,2179,"tags=35%, list=17%, signal=29%","67057/13831/19821/29808/14056/56353/214669/241915",0.407017918923954
"R-MMU-76005","Response to elevated platelet cytosolic Ca2+",79,0.410876825655395,1.55909096514963,0.00765593532043998,0.0905641129369119,0.0905641129369119,2401,"tags=33%, list=19%, signal=27%","19039/20692/239273/21859/21857/67988/15234/72017/192176/19241/21346/11674/14268/22388/80884/13601/11820/20909/268936/19128/22339/68117/223601/68038/21767/227612",0.407017918923954
"R-MMU-3214858","RMTs methylate histone arginines",47,0.477098340639573,1.63669096291615,0.00803737215061513,0.0939307347722491,0.0939307347722491,2494,"tags=26%, list=20%, signal=21%","20587/12567/71974/70465/214572/12443/16898/68094/59035/20586/67155/20588",0.380730400722792
"R-MMU-9748784","Drug ADME",43,0.472384072787975,1.60248977052445,0.00894737492049243,0.103320877058067,0.103320877058067,2910,"tags=40%, list=23%, signal=31%","22436/239273/23918/15452/17250/14870/14923/63959/71279/28253/269823/76952/109652/18671/22325/22017/75894",0.380730400722792
"R-MMU-9748787","Azathioprine ADME",18,0.613519632251861,1.73078054353308,0.00954788671868065,0.108958236672003,0.108958236672003,831,"tags=33%, list=7%, signal=31%","22436/239273/23918/15452/14923/63959",0.380730400722792
"R-MMU-68877","Mitotic Prometaphase",183,-0.297271277712564,-1.38351475870695,0.00985254307456077,0.111127520724697,0.111127520724697,2753,"tags=32%, list=22%, signal=25%","13006/103768/13424/269966/67139/18747/214444/72083/103573/101706/236930/52504/18221/56430/66977/216274/76478/26951/68549/78177/18286/74360/14211/225659/107995/83431/76499/12237/218914/228421/13001/215387/66934/53598/52696/101565/75786/15519/75296/12235/268697/229841/68097/12534/21770/100710/22627/26932/67849/66140/70385/18005/52276/99100/16319/108000/12236/19387",0.380730400722792
"R-MMU-198933","Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",32,0.521390921556174,1.6877167123414,0.010154580613822,0.111931172675084,0.111931172675084,2151,"tags=28%, list=17%, signal=23%","66141/12266/12490/80876/18146/15039/68713/19294/379043",0.380730400722792
"R-MMU-6814122","Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding",31,0.498693030677272,1.61360337696139,0.0100410786707488,0.111931172675084,0.111931172675084,2874,"tags=48%, list=23%, signal=38%","12464/14682/12466/14701/12468/14693/14708/12469/21454/14672/14688/14696/12465/14706/12995",0.380730400722792
"R-MMU-5620924","Intraflagellar transport",46,0.467575915573952,1.63174623039804,0.0108741098053279,0.118515578777169,0.118515578777169,2159,"tags=43%, list=17%, signal=36%","22142/67951/22143/67661/245866/213575/227613/22146/22152/71820/76779/72421/76568/72938/12589/81896/67068/67286/21821/55978",0.380730400722792
"R-MMU-1592389","Activation of Matrix Metalloproteinases",16,0.638571443601913,1.74932678884396,0.0113100706453251,0.121897428066282,0.121897428066282,960,"tags=38%, list=8%, signal=35%","17385/21857/17387/17384/13038/17392",0.380730400722792
"R-MMU-9668328","Sealing of the nuclear envelope (NE) by ESCRT-III",21,0.583969878063881,1.68785430492998,0.0115368303952955,0.122975005312491,0.122975005312491,1521,"tags=43%, list=12%, signal=38%","22142/319965/67951/22143/227613/22146/22152/208092/66700",0.380730400722792
"R-MMU-9933939","Formation of the polybromo-BAF (pBAF) complex",16,0.635911531367157,1.7420401245641,0.0119092711470337,0.125565141441551,0.125565141441551,2937,"tags=50%, list=23%, signal=38%","20587/72057/68094/20586/67155/20588/11465/83797",0.380730400722792
"R-MMU-3214815","HDACs deacetylate histones",24,-0.531581119455067,-1.6902824594904,0.0121843000775649,0.127083559948796,0.127083559948796,3089,"tags=50%, list=24%, signal=38%","23942/71954/216848/234366/94246/238247/20220/15353/107932/107392/60406/229542",0.380730400722792
"R-MMU-9006335","Signaling by Erythropoietin",14,-0.63362537840959,-1.73121060694743,0.0125247075665128,0.127883856205447,0.127883856205447,1684,"tags=50%, list=13%, signal=43%","13857/320207/17096/14388/74769/384783/12929",0.380730400722792
"R-MMU-69620","Cell Cycle Checkpoints",256,-0.272971624535835,-1.30840127385449,0.0124505440789743,0.127883856205447,0.127883856205447,2728,"tags=26%, list=21%, signal=21%","29813/26909/13424/269966/66634/67139/235610/103573/236930/52504/22186/18221/56430/66977/23997/68275/19367/26951/68549/56438/93765/20184/107995/83431/76499/12237/228421/240087/21975/23834/66934/52696/22629/57296/12566/70024/22190/75786/12235/268697/235559/229841/29870/68097/12545/12534/21770/22390/22627/26932/269582/19891/66140/228829/12428/12189/59004/70385/52276/16319/108000/12144/17217/12236/19387/17215",0.380730400722792
"R-MMU-912631","Regulation of signaling by CBL",19,-0.574338657507374,-1.68880042037662,0.0128177577135033,0.12951276023019,0.12951276023019,1126,"tags=32%, list=9%, signal=29%","12928/22190/17096/74769/18710/12929",0.380730400722792
"R-MMU-1630316","Glycosaminoglycan metabolism",102,0.360357790664147,1.43046584922116,0.0130262998140287,0.130262998140287,0.130262998140287,3085,"tags=40%, list=24%, signal=31%","12111/11603/53418/54371/234356/83398/52120/20443/15529/80982/195646/20444/77590/14043/27029/14733/13039/20442/215015/27419/76898/50917/15442/110006/15931/18295/72136/117592/100910/11881/23888/15476/73836/319901/14042/233781/70484/12091/50786/59031/67883",0.380730400722792
"R-MMU-196757","Metabolism of folate and pterines",16,0.629656766841565,1.72490558581804,0.0137068748339327,0.135670087641987,0.135670087641987,3178,"tags=75%, list=25%, signal=56%","270685/17768/108037/107747/216188/20509/108156/20425/14287/69906/52466/17769",0.380730400722792
"R-MMU-3238698","WNT ligand biogenesis and trafficking",13,-0.633372204946908,-1.67727005825397,0.0140817194530813,0.137972402722109,0.137972402722109,2315,"tags=46%, list=18%, signal=38%","30930/22410/54198/216795/56433/65114",0.380730400722792
"R-MMU-1442490","Collagen degradation",33,0.508808776747774,1.66631402273127,0.0146398335584427,0.142006385516894,0.142006385516894,1464,"tags=42%, list=12%, signal=38%","12826/12833/12834/17385/17387/17384/12832/12825/12827/13038/12816/17392/12837/13039",0.380730400722792
"R-MMU-77075","RNA Pol II CTD phosphorylation and interaction with CE",26,-0.515010389919667,-1.64718221079994,0.0152126721384688,0.146101900735789,0.146101900735789,3391,"tags=46%, list=27%, signal=34%","69833/209357/69241/13871/66467/24018/14884/17420/98053/231329/20924/67710",0.380730400722792
"R-MMU-8931838","DAG1 glycosylations",16,0.621699711965521,1.70310772843742,0.0155001109628928,0.146700156457378,0.146700156457378,1035,"tags=38%, list=8%, signal=34%","243853/68273/24060/74653/217734/97884",0.380730400722792
"R-MMU-6804756","Regulation of TP53 Activity through Phosphorylation",84,-0.364933487642048,-1.49818347055095,0.0155774392939278,0.146700156457378,0.146700156457378,2576,"tags=37%, list=20%, signal=30%","108143/235610/108099/99730/24074/22186/114741/66464/68275/19367/20869/77976/17165/13001/108079/21975/226182/12566/22190/235559/69181/15258/209361/19891/19079/72119/12428/12189/228980/12144/20878",0.380730400722792
"R-MMU-68962","Activation of the pre-replicative complex",31,-0.475593602149546,-1.58030949894015,0.0167896039909783,0.156226501566015,0.156226501566015,3067,"tags=48%, list=24%, signal=37%","57441/26428/19075/66634/67177/68275/23834/12566/18968/70024/12545/18969/19891/17217/17215",0.352487857583619
"R-MMU-418555","G alpha (s) signalling events",56,0.433852528168709,1.55572170652954,0.0169111161488985,0.156226501566015,0.156226501566015,1722,"tags=30%, list=14%, signal=26%","18573/11535/56089/18576/26385/14268/238871/14701/381413/54598/23984/19088/19084/223780/14693/14708/20416",0.352487857583619
