"database","pathway_key","pathway_id_human_KD","pathway_id_mouse_KD","pathway_name_human_KD","pathway_name_mouse_KD","NES_human_KD","NES_mouse_KD","padj_human_KD","padj_mouse_KD","signed_log10padj_human_KD","signed_log10padj_mouse_KD","significant_human_KD","significant_mouse_KD","leading_edge_human_KD","leading_edge_mouse_KD","pathway_name","delta_NES_human_minus_mouse","abs_delta_NES_human_minus_mouse","direction_pattern"
"Reactome","SUMOylation of DNA replication proteins","R-HSA-4615885","R-MMU-4615885","SUMOylation of DNA replication proteins","SUMOylation of DNA replication proteins",1.62746024948008,-1.47916413549701,0.0294819588954439,0.256948197124299,1.53044366364819,-0.590154425193112,TRUE,FALSE,"10762/9883/332/55746/55143/23636/11097/6790/348995/6612/23225/57122/3619/5905/51588/23279/9212/9818/7153","107939/69482/227720/22196/22218/59004/52276/16319/19387/18141","SUMOylation of DNA replication proteins",3.10662438497709,3.10662438497709,"opposite direction"
"Reactome","Signaling by Hedgehog","R-HSA-5358351","R-MMU-5358351","Signaling by Hedgehog","Signaling by Hedgehog",-1.88773202618096,1.21390649039907,0.000279099909231829,0.443887067437469,-3.55424030475151,0.35272750787475,TRUE,FALSE,"51098/5690/5568/10213/147111/5719/5685/5684/6868/91653/5718/8452/2622/6608/51684/3549/408/11047/84447/11127/8454/7979/196883/5694/5717/5689/5701/9978/10382/112/5686/5709/8405/7415/5691/5707/50937/5577/2619/7277","14451/22142/67951/59056/26444/22143/67661/245866/227613/319757/57810/75788/59029/66753/22146/22152/19088/19084/81896/226861/104111/19181/21821/237222/16568/14633/19167/93687/214498/19173/67089","Signaling by Hedgehog",-3.10163851658003,3.10163851658003,"opposite direction"
"Reactome","Biological oxidations","R-HSA-211859","R-MMU-211859","Biological oxidations","Biological oxidations",-1.41069205474443,1.68630143188797,0.0384016651745866,0.0188996970627219,-1.41564994332896,1.72354515694012,TRUE,TRUE,"10/4051/54996/11283/2328/54577/6783/1066/494143/2729/8529/54578/9420/22977/57834/66002/2950/1573/5443/131/7360/5447/2098/405/10499/2730/8639/218/196743/8460/7358/80146/26873/9049/119391/55902/54498/10327/2949/8459/5742/4128/2052/217","232087/14873/11529/11864/69065/14874/19224/211666/14870/67768/228608/11532/18113/68312/75475/269378/22021/14629/109754/68021/14854/13123/109652/110198/14630/18105/13078/19223/14863/13479/22017/68044/67674/67883/22235/14865/22022/56448/13885/238505/110175","Biological oxidations",-3.0969934866324,3.0969934866324,"opposite direction"
"Reactome","MAPK1/MAPK3 signaling","R-HSA-5684996","R-MMU-5684996","MAPK1/MAPK3 signaling","MAPK1/MAPK3 signaling",-2.16499735790135,0.921438204460604,1.17833333333333e-08,0.94084996636017,-7.92873183658675,0.0264796262825296,TRUE,FALSE,"2249/3667/5604/8649/5687/2906/5778/5704/1847/801/1852/115727/5291/5786/673/3561/3716/2902/9986/3084/4254/5690/10213/818/5528/5719/5685/5684/3265/5518/1741/5718/8452/2255/1843/8831/2534/1439/5147/5159/2668/408/11047/2260/5906/7979/817/1740/5900/5694/5921/5717/28956/2675/3718/5689/8036/5526/5519/5701/8315/5037/9978/5747/6714/51104/5295/10048/5686/5709/5501/3717/5290/4763/58489/284/5691/5593/5707/5515/2263/23179/11221/5525/5595/5156/57731/3082/2252","14178/26396/23859/13874/15234/16453/12048/26444/19731/19414/67603/18777/14268/14272/75590/218397/11836/13866/56327/59029/231474/240672/26395/114715/15461/18595/11461/14585/20416/11876/216148/19181/108058/109905/26417/16706/14586/18706/20779/13537/11600/19167/18709/54401/14083/225849/208884/19173/11465/14360/67089/11839/16416/110606/18596/14173/19252/19671/54519/16452/54721/17463/16193/19262/114713/83409","MAPK1/MAPK3 signaling",-3.08643556236195,3.08643556236195,"opposite direction"
"Reactome","Homology Directed Repair","R-HSA-5693538","R-MMU-5693538","Homology Directed Repair","Homology Directed Repair",1.90225574200708,-1.18361897349112,0.00013316512840044,0.490676453084705,3.87560948782354,-0.309204782737951,TRUE,FALSE,"5425/9656/142/165918/348654/9156/5889/197342/83695/63979/85236/7517/6118/2237/79728/7158/7468/6233/10038/7516/2067/3017/7486/1763/672/23514/54107/10635/84464/63967/6119/3364/5984/4683/5982/4361/83990/5429/8914/146956/641/5426/79184/7156/5892/5932/84142/7515/10721/51588/84126/11073/116028/1017/580/675/5893/56655/5810/5111/8349/80198/51750","68275/80905/19367/74335/71711/233826/93765/20184/52864/240087/67967/21975/12566/22190/22196/235559/77782/269582/19891/12428/12189/59004/12144/27015","Homology Directed Repair",3.0858747154982,3.0858747154982,"opposite direction"
"Reactome","RHO GTPases activate IQGAPs","R-HSA-5626467","R-MMU-5626467","RHO GTPases activate IQGAPs","RHO GTPases activate IQGAPs",-1.65955749915372,1.4210325808461,0.047647845319339,0.362048372648552,-1.32195673378912,0.441233400265565,TRUE,FALSE,"7280/998/801/1495/4221/6249/80086/10382/347688/1499/7277","22142/67951/22143/227613/22146/22152/11461","RHO GTPases activate IQGAPs",-3.08059007999982,3.08059007999982,"opposite direction"
"Reactome","Synthesis of Leukotrienes (LT) and Eoxins (EX)","R-HSA-2142691","R-MMU-2142691","Synthesis of Leukotrienes (LT) and Eoxins (EX)","Synthesis of Leukotrienes (LT) and Eoxins (EX)",-1.78662126685313,1.292305482482,0.035987862059265,0.542689037398634,-1.44384395283147,0.265448951306773,TRUE,FALSE,"1580/64174/126410/4051/246/11283/8529/57834/241/22949/4048","17250/11690/13479/631304","Synthesis of Leukotrienes (LT) and Eoxins (EX)",-3.07892674933513,3.07892674933513,"opposite direction"
"Reactome","Aggrephagy","R-HSA-9646399","R-MMU-9646399","Aggrephagy","Aggrephagy",-1.64811749454463,1.42800127812099,0.0401090507431578,0.362048372648552,-1.39675761630025,0.441233400265565,TRUE,FALSE,"80086/7431/10382/1080/347688/7415/7277","22142/67951/22143/235661/227613/22352/22146/22152/234663/21821","Aggrephagy",-3.07611877266562,3.07611877266562,"opposite direction"
"Reactome","Opioid Signalling","R-HSA-111885","R-MMU-111885","Opioid Signalling","Opioid Signalling",-1.78775426977015,1.28483074670886,0.00204944411995969,0.416235287707062,-2.68836391863755,0.380661103829309,TRUE,FALSE,"5332/801/111/23236/5532/5142/5568/5443/818/5528/2771/2773/5518/5580/5331/2783/196883/817/1020/5519/5141/112/3710/5321/5144/10768/5530/5515/5499/3708/5577","18573/12568/18798/207565/238871/18578/14682/14701/18795/19088/19084/14693/14708/104111/18783/14672/14688/14696/14706","Opioid Signalling",-3.07258501647901,3.07258501647901,"opposite direction"
"Reactome","Signaling by TGFBR3","R-HSA-9839373","R-MMU-9839373","Signaling by TGFBR3","Signaling by TGFBR3",-1.52057230551543,1.54602173637492,0.107553856956449,0.241150319003953,-0.968374010893738,0.617712159238408,FALSE,FALSE,"3623/27327/4089/408/4323/6938/26523/2033/27161/23112/55851/6925/7049","21857/17387/21814/19165/59287/19164/21813/226548/17389/67903/14173/21803","Signaling by TGFBR3",-3.06659404189035,3.06659404189035,"opposite direction"
"Reactome","Mitotic Spindle Checkpoint","R-HSA-69618","R-MMU-69618","Mitotic Spindle Checkpoint","Mitotic Spindle Checkpoint",1.74205615488804,-1.32305578330512,0.00217626698229788,0.248459841761903,2.66228782688461,-0.6047437957056,TRUE,FALSE,"54908/11130/701/1063/8379/80152/348235/332/55746/147841/57082/55143/79172/699/6232/25936/25909/79980/151246/55055/83540/348995/79682/5527/220134/2491/57405/27338/1060/64946/55839/246184/11065/1058/57122/3619/991/9735/55166/5905/23421/81930/151648/91687/1062/23279/4085/54820/9212","13424/269966/67139/103573/236930/52504/18221/56430/66977/26951/68549/107995/83431/76499/12237/228421/66934/52696/75786/12235/229841/68097/21770/26932/66140/70385/52276/16319/108000/12236/19387","Mitotic Spindle Checkpoint",3.06511193819316,3.06511193819316,"opposite direction"
"Reactome","Mitotic Prometaphase","R-HSA-68877","R-MMU-68877","Mitotic Prometaphase","Mitotic Prometaphase",1.66656278196216,-1.38026336573862,0.00116707245985759,0.0980352137439252,2.93290217913939,-1.00861789994284,TRUE,FALSE,"54908/11130/5116/701/1063/8379/80152/348235/332/55746/653784/147841/57082/22995/10783/55835/55143/79172/699/113130/3320/6232/55755/22994/25936/55142/25909/93323/79980/22981/10142/151246/9738/55055/83540/23354/348995/79682/5527/220134/54801/2491/57405/8481/1060/84131/64946/55839/9662/10806/85378/1058/80097/57122/3619/991/9735/55166/5905/23421/11190/80321/9918/7840/80254/81930/1454/151648/55722/91687/1062/23279/4085/54820/11064/9212/23397/7514/55125/64105/121441/11243/64151/115106","13006/103768/13424/269966/67139/18747/214444/72083/103573/101706/236930/52504/18221/56430/66977/216274/76478/26951/68549/78177/18286/74360/14211/225659/107995/83431/76499/12237/218914/228421/13001/215387/66934/53598/52696/101565/75786/15519/75296/12235/268697/229841/68097/12534/21770/100710/22627/26932/67849/66140/70385/18005/52276/99100/16319/108000/12236/19387","Mitotic Prometaphase",3.04682614770078,3.04682614770078,"opposite direction"
"Reactome","The role of GTSE1 in G2/M progression after G2 checkpoint","R-HSA-8852276","R-MMU-8852276","The role of GTSE1 in G2/M progression after G2 checkpoint","The role of GTSE1 in G2/M progression after G2 checkpoint",-1.80747743284571,1.23761315745703,0.00467126964141247,0.482176255304871,-2.33056506304884,0.316794180196591,TRUE,FALSE,"5690/10213/5719/5685/5684/5718/11047/7979/80086/5694/5717/5689/5701/10382/5686/347688/5709/5691/5707/7277","22142/22059/67951/26444/22143/12442/227613/59029/22146/22152","The role of GTSE1 in G2/M progression after G2 checkpoint",-3.04509059030274,3.04509059030274,"opposite direction"
"Reactome","Ubiquitin-dependent degradation of Cyclin D","R-HSA-75815","R-MMU-75815","Ubiquitin-dependent degradation of Cyclin D","Ubiquitin-dependent degradation of Cyclin D",-2.05276354094957,0.990705681047903,0.00117413047285652,0.843206800333115,-2.93028364031737,0.0740658995992257,TRUE,FALSE,"5687/5704/5690/10213/5719/5685/5684/5718/11047/7979/5694/5717/5689/5701/5686/5709/5691/5707","12567/26444/59029/12443/19181/19167/19173/67089/17463/22123/26441/19170/70247/78294","Ubiquitin-dependent degradation of Cyclin D",-3.04346922199747,3.04346922199747,"opposite direction"
"Reactome","Regulation of PTEN stability and activity","R-HSA-8948751","R-MMU-8948751","Regulation of PTEN stability and activity","Regulation of PTEN stability and activity",-2.33798065670502,0.701634792931169,1.50164315051228e-05,1,-4.82343326052515,0,TRUE,FALSE,"5687/5704/80243/5690/10213/1460/5719/5685/5684/5718/2444/11047/11060/7979/5694/5717/5689/5701/5686/5709/10273/5691/5707/80351/5728/4734","17999/26444/11651/59029/19181/19167/19720/19173/67089/12995/66894/17463/14302/22123/26441/19170/70247/78294","Regulation of PTEN stability and activity",-3.03961544963619,3.03961544963619,"opposite direction"
"Reactome","APC/C:Cdc20 mediated degradation of Securin","R-HSA-174154","R-MMU-174154","APC/C:Cdc20 mediated degradation of Securin","APC/C:Cdc20 mediated degradation of Securin",-2.03545569727591,0.99882942340406,0.000879323996355038,0.835442314600137,-3.05585107497976,0.0780835317858316,TRUE,FALSE,"5690/10213/5719/5685/5684/10393/5718/8881/51433/11047/64682/7321/29882/7979/5694/5717/5689/5701/5686/5709/5691/29945/5707","26444/59008/52206/59029/69957/216080/19181/217232/19167/19173/67089/52717/17222/17463/22123/26441/19170/70247/78294","APC/C:Cdc20 mediated degradation of Securin",-3.03428512067997,3.03428512067997,"opposite direction"
"Reactome","Regulation of RAS by GAPs","R-HSA-5658442","R-MMU-5658442","Regulation of RAS by GAPs","Regulation of RAS by GAPs",-2.21548630941478,0.816543536950651,9.26178170269973e-05,0.996985357450474,-4.03330545940671,0.00131122004858297,TRUE,FALSE,"5690/10213/5719/5685/5684/3265/5718/8452/8831/11047/7979/5694/5921/5717/5689/5701/9978/5686/5709/4763/5691/5707","26444/19414/218397/59029/114715/15461/19181/19167/19173/67089/17463/114713/22123/26441/19170/70247/78294","Regulation of RAS by GAPs",-3.03202984636543,3.03202984636543,"opposite direction"
"Reactome","Resolution of D-loop Structures through Holliday Junction Intermediates","R-HSA-5693568","R-MMU-5693568","Resolution of D-loop Structures through Holliday Junction Intermediates","Resolution of D-loop Structures through Holliday Junction Intermediates",2.08214039983861,-0.945697367755687,0.000459396647211013,0.885259640413209,3.33781217871668,-0.052929335108724,TRUE,FALSE,"348654/9156/5889/197342/63979/7517/79728/7516/7486/1763/672/23514/10635/84464/4683/4361/83990/146956/641/7156/5892/5932/116028/580/675","11920/327762/19362/26909/74335/71711/233826/52864/21975/12189/12144","Resolution of D-loop Structures through Holliday Junction Intermediates",3.0278377675943,3.0278377675943,"opposite direction"
"Reactome","Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha","R-HSA-1234176","R-MMU-1234176","Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha","Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha",-2.0043699848077,1.01724088272428,0.000523412650510739,0.803758748964228,-3.28115578498117,0.094874286719408,TRUE,FALSE,"7323/5687/5704/8453/6923/5690/10213/5719/5685/5684/5718/54583/11047/7321/7979/7322/5694/5717/5689/5701/9978/5686/5709/5691/5707","26444/112406/59029/216080/19181/67673/19167/15251/71745/19173/67089/29806/17463/56550/66105/13819/22123/26441/19170/70247/78294","Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha",-3.02161086753198,3.02161086753198,"opposite direction"
"Reactome","Regulation of RUNX2 expression and activity","R-HSA-8939902","R-MMU-8939902","Regulation of RUNX2 expression and activity","Regulation of RUNX2 expression and activity",-2.37421321031401,0.641973950645132,3.74457339994386e-06,1,-5.42659765209092,0,TRUE,FALSE,"5687/5704/11059/579/5690/865/10213/5719/5685/5684/860/5718/11047/8454/7979/5694/5717/5689/5701/2099/9978/5686/5709/10273/5691/650/5707/7291","26444/59029/19181/19167/19173/67089/26965/17463/22123/26441/19170/70247/78294","Regulation of RUNX2 expression and activity",-3.01618716095914,3.01618716095914,"opposite direction"
"Reactome","Telomere C-strand (Lagging Strand) Synthesis","R-HSA-174417","R-MMU-174417","Telomere C-strand (Lagging Strand) Synthesis","Telomere C-strand (Lagging Strand) Synthesis",1.84523663898148,-1.16751373704934,0.00999942458720343,0.619503807418325,2.00002499057924,-0.207956020142336,TRUE,FALSE,"5425/63922/54386/6118/2237/7486/1763/7013/25913/6119/26277/5984/5982/641","67967/18968/21749/18969/19891/12144/57321","Telomere C-strand (Lagging Strand) Synthesis",3.01275037603082,3.01275037603082,"opposite direction"
"Reactome","DNA Double-Strand Break Repair","R-HSA-5693532","R-MMU-5693532","DNA Double-Strand Break Repair","DNA Double-Strand Break Repair",1.81841721036682,-1.19406011341247,0.000363795923439827,0.429393536963258,3.43914217178575,-0.367144496654118,TRUE,FALSE,"2547/7520/5591/5425/9656/142/165918/348654/9156/5889/197342/2139/55183/83695/63979/85236/7517/8314/6118/2237/79728/7158/7468/3838/6233/10038/7516/2067/51567/3017/7486/1763/672/23514/54107/10635/84464/63967/6119/3364/5984/55775/4683/5982/4361/83990/5429/8914/146956/641/5426/79184/7156/5892/5932/84142/7515/10721/51588/27434/84126/11073/116028/1017/580/675/5893/23030/56655/5810/7157/5111/8349/80198/51750/64421/9031","227525/327762/19362/50505/93762/26909/19687/55982/235610/319583/22186/11785/68275/80905/19367/74335/71711/233826/93765/20184/54125/52864/14050/240087/67967/21975/12566/22190/22196/235559/22218/22385/77782/269582/19891/14048/12428/12189/59004/12144/27015/56196","DNA Double-Strand Break Repair",3.01247732377929,3.01247732377929,"opposite direction"
"Reactome","Processing of SMDT1","R-HSA-8949664","R-MMU-8949664","Processing of SMDT1","Processing of SMDT1",-1.66889202976409,1.33569853673704,0.0944848182039954,0.462059711506206,-1.02463796820939,0.335301897383329,FALSE,FALSE,"23203/10367/9512/91689","66592/68514/381038/234847/215999/66865/69597/12034/66815","Processing of SMDT1",-3.00459056650113,3.00459056650113,"opposite direction"
"Reactome","Fatty acyl-CoA biosynthesis","R-HSA-75105","R-MMU-75105","Fatty acyl-CoA biosynthesis","Fatty acyl-CoA biosynthesis",-1.4722462475617,1.52568242427484,0.119283255677347,0.246555393224728,-0.923420515904736,0.608085493144519,FALSE,FALSE,"2182/6319/23305/401494/51144/9200/83401/31/3293/51703/7923/9524/79071/47/2181/11000/79993","56348/106529/104112/14104/107476/257633/433256/234309/66775","Fatty acyl-CoA biosynthesis",-2.99792867183654,2.99792867183654,"opposite direction"
"Reactome","Sealing of the nuclear envelope (NE) by ESCRT-III","R-HSA-9668328","R-MMU-9668328","Sealing of the nuclear envelope (NE) by ESCRT-III","Sealing of the nuclear envelope (NE) by ESCRT-III",-1.30121539736854,1.68576479886337,0.224619148226398,0.111498528636867,-0.648553223966836,0.95273086363919,FALSE,FALSE,"6683/79643/80086/10382/347688/7277","22142/319965/67951/22143/227613/22146/22152/208092/66700","Sealing of the nuclear envelope (NE) by ESCRT-III",-2.98698019623191,2.98698019623191,"opposite direction"
"Reactome","Activation of ATR in response to replication stress","R-HSA-176187","R-MMU-176187","Activation of ATR in response to replication stress","Activation of ATR in response to replication stress",1.52839858654821,-1.45805668196669,0.0879468940068483,0.235166408772671,1.05577949377907,-0.628624712895776,FALSE,FALSE,"84515/4173/6118/990/63967/6119/3364/5984/995/23594/55388/5982/4998/84126/4174/1017/4176/5810","26428/66634/235610/68275/19367/23834/12566/70024/12545/269582/19891/17217/17215","Activation of ATR in response to replication stress",2.9864552685149,2.9864552685149,"opposite direction"
"Reactome","Formation of the polybromo-BAF (pBAF) complex","R-HSA-9933939","R-MMU-9933939","Formation of the polybromo-BAF (pBAF) complex","Formation of the polybromo-BAF (pBAF) complex",-1.24399531289012,1.73416159345984,0.347749040693463,0.0661416277422151,-0.458734059386556,1.1795251213249,FALSE,FALSE,"6604/6599/55193/55274/6601/196528","20587/72057/68094/20586/67155/20588/11465/83797","Formation of the polybromo-BAF (pBAF) complex",-2.97815690634996,2.97815690634996,"opposite direction"
