ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0060840,artery development,93,-0.439097546,-1.636031581,0.001957394,0.145182737,0.077955604,988,"tags=25%, list=8%, signal=23%",66513/77579/13617/328365/77044/214305/71770/14230/12825/17168/17130/14387/15227/16948/67784/19876/16576/18015/268902/18596/20204/18128/170441,0.431707696
GO:0038179,neurotrophin signaling pathway,36,0.548567652,1.863215876,0.002071465,0.149375662,0.080206988,2578,"tags=50%, list=21%, signal=40%",11609/56392/20661/20779/319740/14585/24064/225849/109905/76089/12488/50791/18049/24063/54673/12064/110157/20662,0.431707696
GO:0050803,regulation of synapse structure or activity,293,-0.342025521,-1.466145416,0.002070454,0.149375662,0.080206988,2603,"tags=32%, list=21%, signal=26%",12323/59036/18208/239250/229791/65945/105689/18190/27494/20563/93840/66713/13643/17127/235106/319387/243548/18693/19655/216856/20474/232227/223870/238205/13191/57138/18708/235604/15569/17118/56376/230775/94245/12387/14674/17755/66860/22142/17260/245666/76936/238130/18483/56320/18472/13841/13838/74762/80749/22418/13196/70237/12569/330662/77579/319504/13631/16981/330914/73728/218194/15529/22084/13602/20692/14362/50932/228357/217124/210094/545428/99633/22631/20351/14182/223701/53321/13845/13175/77097/19876/13385/18003/53413/18015/13169/11838/107065/18750/75409/210293/210274/217333/108100/64085,0.431707696
GO:0048245,eosinophil chemotaxis,9,-0.809637471,-1.821205148,0.002103928,0.149638268,0.080347993,426,"tags=44%, list=3%, signal=43%",20306/20307/20312/20296,0.431707696
GO:0045686,negative regulation of glial cell differentiation,24,-0.63179737,-1.845319704,0.002208904,0.152403275,0.081832659,2264,"tags=50%, list=18%, signal=41%",18109/230674/76441/12387/15205/217166/15904/235402/107503/18015/18128/103743,0.431707696
GO:0071230,cellular response to amino acid stimulus,75,-0.460902154,-1.662723612,0.00218139,0.152403275,0.081832659,1526,"tags=28%, list=12%, signal=25%",12608/56438/75747/13435/14811/21417/15499/13433/11898/12825/94216/67579/328572/74370/12833/12842/107581/13649/12843/108100/14799,0.431707696
GO:0022612,gland morphogenesis,96,-0.429907512,-1.591240737,0.002230865,0.152403275,0.081832659,2077,"tags=32%, list=17%, signal=27%",18591/15235/22337/21803/21809/14633/14183/12578/21817/18129/22418/21386/20181/19014/18844/20850/20346/15904/14182/67784/12305/19876/19411/11622/13649/105782/18612/13123/18128/20682/20296,0.431707696
GO:0050673,epithelial cell proliferation,320,-0.33077505,-1.440661318,0.002384174,0.158700413,0.085213895,2077,"tags=27%, list=17%, signal=23%",18591/11819/15235/240185/22341/22337/22433/20474/23967/20356/80748/12399/18102/14824/21803/404710/11799/54375/67661/13866/14645/12387/15530/21809/81896/15205/14183/12608/14462/17260/12192/22410/12578/217166/68992/18129/15473/13924/235505/18133/106795/22418/15117/20848/72043/13617/66214/19014/20315/14632/18103/22084/20850/20692/14461/353156/16568/14182/74370/11541/78757/20913/19876/13132/71093/11622/14451/94352/18015/15901/13649/110351/18750/20666/13655/13601/18612/26365/13123/18128/19274/16010/20682/14254/16009/20296/20317,0.431707696
GO:0042060,wound healing,261,0.298777179,1.411713693,0.002355927,0.158700413,0.085213895,1237,"tags=20%, list=10%, signal=18%",13052/14726/228413/14063/16456/18792/19128/54525/14165/22340/12490/73379/270152/68942/18783/21824/23789/21825/11747/12476/229521/109246/93742/16412/15558/20194/15160/21898/20779/14062/226101/19211/14595/56426/18590/21672/235627/12527/14682/16193/14066/20479/14190/11551/208177/11853/116733/71853/16475/192236/215707,0.431707696
GO:0070830,bicellular tight junction assembly,34,0.550481703,1.841878116,0.002437358,0.159037842,0.085395078,960,"tags=32%, list=8%, signal=30%",14367/16456/13383/75739/93742/13836/16412/224105/67451/14609/13605,0.431707696
GO:0050678,regulation of epithelial cell proliferation,271,-0.35109889,-1.494190908,0.002450506,0.159037842,0.085395078,2077,"tags=29%, list=17%, signal=25%",18591/11819/15235/240185/22341/22337/22433/20474/23967/20356/12399/18102/14824/21803/404710/11799/54375/67661/13866/14645/12387/15530/21809/81896/15205/14183/14462/17260/12192/22410/12578/217166/68992/18129/15473/235505/22418/15117/20848/72043/13617/66214/19014/20315/14632/18103/22084/20850/20692/14461/353156/16568/14182/74370/11541/78757/20913/19876/13132/71093/11622/14451/18015/15901/13649/110351/18750/20666/13655/13601/18612/26365/13123/18128/19274/20682/14254/20296/20317,0.431707696
GO:0099532,synaptic vesicle endosomal processing,17,0.67488808,1.893834437,0.002485975,0.159347938,0.085561583,2421,"tags=59%, list=20%, signal=47%",108012/53869/11765/53330/53611/16443/74006/20403/53331/19349,0.431707696
GO:0072677,eosinophil migration,11,-0.766686957,-1.854782171,0.002667468,0.162543059,0.087277197,426,"tags=36%, list=3%, signal=35%",20306/20307/20312/20296,0.431707696
GO:1901201,regulation of extracellular matrix assembly,13,-0.737080029,-1.802830938,0.002645011,0.162543059,0.087277197,2372,"tags=69%, list=19%, signal=56%",21812/17127/69538/21803/100952/15117/66214/18128/20682,0.431707696
GO:0030852,regulation of granulocyte differentiation,10,-0.76489804,-1.769057564,0.002688989,0.162543059,0.087277197,886,"tags=60%, list=7%, signal=56%",72147/19401/70673/19659/16842/26365,0.431707696
GO:0035150,regulation of tube size,111,0.371275724,1.565888037,0.002723661,0.162543059,0.087277197,1219,"tags=25%, list=10%, signal=23%",19225/18162/27360/20657/14063/11609/11535/13614/13618/240672/16412/15558/110355/15551/12062/20779/14609/14062/230857/19735/26395/20655/19224/229877/17250/59030/11551/18166,0.431707696
GO:0035296,regulation of tube diameter,111,0.371275724,1.565888037,0.002723661,0.162543059,0.087277197,1219,"tags=25%, list=10%, signal=23%",19225/18162/27360/20657/14063/11609/11535/13614/13618/240672/16412/15558/110355/15551/12062/20779/14609/14062/230857/19735/26395/20655/19224/229877/17250/59030/11551/18166,0.431707696
GO:0097746,blood vessel diameter maintenance,111,0.371275724,1.565888037,0.002723661,0.162543059,0.087277197,1219,"tags=25%, list=10%, signal=23%",19225/18162/27360/20657/14063/11609/11535/13614/13618/240672/16412/15558/110355/15551/12062/20779/14609/14062/230857/19735/26395/20655/19224/229877/17250/59030/11551/18166,0.431707696
GO:0048715,negative regulation of oligodendrocyte differentiation,14,-0.718796119,-1.796176902,0.002790581,0.163819986,0.087962841,1771,"tags=57%, list=14%, signal=49%",76441/12387/15205/15904/235402/18015/18128/103743,0.431707696
GO:0021885,forebrain cell migration,50,-0.495537194,-1.671868076,0.002808162,0.163819986,0.087962841,1297,"tags=30%, list=10%, signal=27%",83431/18472/74762/12569/72129/18293/20315/328365/12825/545428/14182/16874/19876/13649/14168,0.431707696
GO:0055057,neuroblast division,14,-0.717888244,-1.793908242,0.002980414,0.167774938,0.090086445,1622,"tags=43%, list=13%, signal=37%",20678/14183/14182/100182/16842/14168,0.431707696
GO:1901343,negative regulation of vasculature development,77,-0.456360379,-1.649375685,0.002977184,0.167774938,0.090086445,967,"tags=22%, list=8%, signal=20%",26427/66214/20692/68545/18576/16600/15239/20351/16598/21413/13855/30944/18015/19274/14254/20296/20317,0.431707696
GO:2000181,negative regulation of blood vessel morphogenesis,77,-0.456360379,-1.649375685,0.002977184,0.167774938,0.090086445,967,"tags=22%, list=8%, signal=20%",26427/66214/20692/68545/18576/16600/15239/20351/16598/21413/13855/30944/18015/19274/14254/20296/20317,0.431707696
GO:0003279,cardiac septum development,94,-0.433288339,-1.649349808,0.003005214,0.167774938,0.090086445,1617,"tags=30%, list=13%, signal=26%",15531/15205/14183/14462/18129/18018/22418/21386/66513/77579/103806/57265/14362/71770/20564/17168/17130/67784/77446/19876/16576/19401/268902/14463/73692/20666/18128/109676,0.431707696
GO:1902473,regulation of protein localization to synapse,28,0.557875287,1.785472489,0.003048545,0.168383459,0.090413189,2112,"tags=43%, list=17%, signal=36%",74513/13383/226016/26395/23888/109905/56177/56637/26422/50791/108155/11487,0.431707696
GO:0016525,negative regulation of angiogenesis,76,-0.458646985,-1.657248957,0.003082768,0.168481366,0.09046576,967,"tags=22%, list=8%, signal=21%",26427/66214/20692/68545/18576/16600/15239/20351/16598/21413/13855/30944/18015/19274/14254/20296/20317,0.431707696
GO:0101023,vascular endothelial cell proliferation,21,-0.644370493,-1.766108788,0.003116704,0.168561733,0.090508913,1475,"tags=29%, list=12%, signal=25%",17260/20848/22084/14182/14254/20296,0.431707696
GO:0045933,positive regulation of muscle contraction,28,0.555404138,1.77756361,0.003160415,0.169163658,0.090832116,1337,"tags=32%, list=11%, signal=29%",19225/14219/14873/13614/14062/19735/26395/19224/114249,0.431707696
GO:0031290,retinal ganglion cell axon guidance,16,-0.692516206,-1.826144761,0.003253321,0.171382209,0.092023362,2852,"tags=56%, list=23%, signal=43%",104360/20563/16392/22772/13841/319504/13845/268902/19274,0.431707696
GO:0071300,cellular response to retinoic acid,36,-0.563708354,-1.793138134,0.003366908,0.171382209,0.092023362,1957,"tags=39%, list=16%, signal=33%",23967/93686/23999/17260/11303/11920/16600/19411/12842/19401/11826/20682/20296/20317,0.431707696
GO:0043297,apical junction assembly,43,0.496530881,1.744427271,0.003340281,0.171382209,0.092023362,1902,"tags=37%, list=15%, signal=32%",14367/16456/13383/75739/93742/13836/16412/224105/67451/14609/13605/11853/109333/17356/21872/19877,0.431707696
GO:0045445,myoblast differentiation,76,-0.457374725,-1.652651844,0.003276448,0.171382209,0.092023362,1887,"tags=32%, list=15%, signal=27%",18708/14252/21803/17260/12192/22410/83796/21386/20308/103806/77044/83797/57376/18810/16852/57810/20307/15903/210719/13819/18128/29857/20682/16009,0.431707696
GO:0021543,pallium development,160,-0.381777315,-1.533150657,0.003353637,0.171382209,0.092023362,1650,"tags=26%, list=13%, signal=22%",12387/14281/233064/22142/235180/666173/83431/18472/67760/74762/22594/12569/72129/18032/18293/328365/22151/218194/17380/73710/76510/217124/12825/52683/545428/18846/22272/16568/15904/14182/16874/57810/19876/19401/18015/13649/105387/16842/320165/14168/14799,0.431707696
GO:0048247,lymphocyte chemotaxis,23,-0.601115679,-1.720756436,0.003504783,0.174595654,0.093748816,1041,"tags=35%, list=8%, signal=32%",22418/20315/18810/20306/18003/20312/13123/20296,0.431707696
GO:0030850,prostate gland development,41,-0.521347414,-1.709014273,0.003495693,0.174595654,0.093748816,1650,"tags=37%, list=13%, signal=32%",12387/14633/14183/22418/20181/14632/20850/15904/19411/11622/19401/13123/18128/20682/20317,0.431707696
GO:0030278,regulation of ossification,106,-0.416682641,-1.563169718,0.003530921,0.174595654,0.093748816,2386,"tags=37%, list=19%, signal=30%",57259/76566/68667/17127/18605/22337/23967/105722/21803/13609/110789/71175/17260/76457/22410/237928/102657/17313/18133/22418/20181/26427/231633/14119/18214/84035/17966/228357/75788/17130/18439/11732/20666/215798/13601/210719/18128/80752/20682,0.431707696
GO:0006029,proteoglycan metabolic process,75,-0.450415684,-1.624893239,0.003566014,0.174667404,0.093787342,2795,"tags=43%, list=23%, signal=33%",212898/100910/338362/108153/59031/50917/93840/14733/15586/74241/93683/27419/330671/15442/98388/12387/15531/230815/233781/14042/72043/13617/83398/12814/76025/217119/27029/58250/11600/239337/170441/50786,0.431707696
GO:0002062,chondrocyte differentiation,93,-0.428185646,-1.595374981,0.003659905,0.177590894,0.095357105,1957,"tags=34%, list=16%, signal=29%",23967/12399/21803/20289/19092/12387/15530/20678/14633/17260/13521/70235/22410/14042/18133/72043/18984/83925/12825/12814/14182/58250/22402/19411/94352/12006/18750/13601/239337/210719/20682/216616,0.431707696
GO:0021889,olfactory bulb interneuron differentiation,8,-0.81392274,-1.742434815,0.003735525,0.177934343,0.095541519,1041,"tags=62%, list=8%, signal=57%",22418/14182/107503/19876/268902,0.431707696
GO:0003044,regulation of systemic arterial blood pressure mediated by a chemical signal,25,0.567851344,1.706266613,0.003710326,0.177934343,0.095541519,688,"tags=32%, list=6%, signal=30%",14063/11609/74574/13614/13618/14062/230857/70495,0.431707696
GO:0010466,negative regulation of peptidase activity,10,-0.753241234,-1.742097683,0.00378812,0.178759014,0.095984324,961,"tags=60%, list=8%, signal=55%",21857/21858/20725/59083/20720/13601,0.431707696
GO:0060119,inner ear receptor cell development,41,-0.519484066,-1.702906086,0.00387323,0.178759014,0.095984324,3118,"tags=44%, list=25%, signal=33%",70615/109181/73750/239250/93840/27419/55978/110789/15205/18472/216560/57265/16568/14182/67042/68588/105782/110253,0.431707696
GO:0003205,cardiac chamber development,135,-0.391468851,-1.534978373,0.003890556,0.178759014,0.095984324,2393,"tags=36%, list=19%, signal=29%",20563/21812/93840/16392/17300/63958/20897/27419/21803/17069/22003/12387/15531/15205/14183/14462/17260/18129/18018/22418/21386/20181/66513/77579/13617/19014/103806/57265/14362/71770/20564/17168/17130/12814/15227/67784/77446/19876/11622/16576/19401/268902/14463/73692/20666/215798/18128/109676,0.431707696
GO:0007596,blood coagulation,116,0.356209843,1.476699759,0.00384345,0.178759014,0.095984324,1929,"tags=29%, list=16%, signal=25%",14726/228413/14063/16456/18792/19128/18783/21824/21825/11747/109246/15558/15160/21898/14062/18590/21672/235627/12527/14682/16193/14066/14190/11551/71853/192236/18793/16452/15567/59048/67391/11601/70726/19124,0.431707696
GO:0002573,myeloid leukocyte differentiation,192,-0.361231397,-1.48840945,0.003930711,0.179019748,0.096124325,2496,"tags=35%, list=20%, signal=28%",19698/73737/16476/12703/57259/69656/12370/20304/23790/227377/18605/27419/14118/16149/18708/18102/21803/97086/17342/12387/14281/12349/12608/18574/14462/17260/12192/18129/15467/18018/18472/24067/13637/15499/235505/20308/20181/18032/170826/19014/72147/94045/12606/20850/20535/14104/17886/16969/14461/74370/216820/22402/107829/19401/18003/320910/21847/18015/70673/215653/21930/18750/19659/16842/26365/80752/217154,0.407017919
GO:0043588,skin development,183,-0.358319873,-1.463417559,0.00401159,0.181114558,0.097249129,2361,"tags=30%, list=19%, signal=24%",93840/17300/67549/16398/18605/18194/27419/59004/22337/14118/101706/12399/15442/192897/12387/106025/223828/14633/14183/12192/22410/12578/20190/14042/235505/22418/20602/19014/18103/228357/83925/16600/12825/18810/12831/12552/12833/16826/20185/21415/20613/12842/230793/240025/18015/16480/13649/75409/18612/12843/18128/170441/216725/20682,0.407017919
GO:0045063,T-helper 1 cell differentiation,20,-0.653295984,-1.79585284,0.004124455,0.183118759,0.098325282,2626,"tags=60%, list=21%, signal=47%",56717/19698/20737/23882/15284/192656/16161/381812/20351/16362/16842/103743,0.407017919
GO:0001937,negative regulation of endothelial cell proliferation,28,-0.567568284,-1.674119861,0.00416179,0.183118759,0.098325282,957,"tags=29%, list=8%, signal=26%",66214/22084/20692/71093/18015/19274/14254/20296,0.407017919
GO:0048705,skeletal system morphogenesis,184,-0.357157745,-1.46250558,0.004144399,0.183118759,0.098325282,2372,"tags=34%, list=19%, signal=28%",21812/76566/15586/17300/17127/18109/231070/18605/22337/270685/20474/23967/21803/53867/76737/106633/20289/12387/15530/21809/20678/15531/71175/14183/22658/17260/70235/22410/12411/237928/21827/66910/14042/21417/15434/15117/18032/231633/192170/14119/18984/20481/217011/12825/12831/12814/17240/268396/58250/21833/213945/18439/17937/19411/12842/19401/14451/12006/79456/20666/18596/20204/20682,0.407017919
GO:0085029,extracellular matrix assembly,40,-0.533843735,-1.726266729,0.004214114,0.183862837,0.098724813,2372,"tags=40%, list=19%, signal=32%",21812/17127/69538/14118/21803/207596/100952/15117/66214/14230/12825/12833/16948/12843/18128/20682,0.407017919
GO:0050817,coagulation,118,0.360079222,1.532126535,0.004262734,0.184126366,0.098866314,1929,"tags=30%, list=16%, signal=25%",14726/228413/14063/16456/18792/19128/18783/21824/21825/11747/109246/15558/15160/21898/14062/18590/21672/235627/12527/14682/16193/14066/14190/11551/71853/192236/18793/19165/16452/15567/59048/67391/11601/70726/19124,0.407017919
GO:0016054,organic acid catabolic process,167,-0.369304269,-1.488864173,0.004326544,0.184126366,0.098866314,3455,"tags=40%, list=28%, signal=29%",12039/71562/26384/78038/67880/58810/71985/23986/15356/338350/110959/66904/51798/20280/70266/56357/66514/100039707/227095/15488/76282/56717/97212/12623/52430/67528/71776/66948/100705/80911/13177/216188/19299/12040/26912/50880/12896/64898/170789/11430/66841/14245/110826/52665/12411/216136/11666/20425/72129/71767/11898/67460/12894/107747/104184/246277/234564/11370/330260/52538/20524/67980/110695/26874/19125/269823/192166,0.407017919
